latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
42.7101,24.17534,301.5,1.77,1.3,2024-03-18,0818,T,41,6.1NRT,287.24,10.47,D
41.26115,31.42296,300.06,1.01,1,2024-03-18,0818,T,0,6.1NRT,288.92,3.85,D
39.68917,32.55179,306.96,1.1,1.04,2024-03-18,0820,T,33,6.1NRT,286.8,7,D
40.44262,27.14473,301.2,1.17,1.08,2024-03-18,0820,T,31,6.1NRT,288.83,5.57,D
38.2851,29.57999,301.84,1,1,2024-03-18,0820,T,49,6.1NRT,289.93,3.33,D
43.44477,4.8998,306.59,1.05,1.02,2024-03-18,0956,T,36,6.1NRT,292.23,6.74,D
43.11813,-4.19707,305.51,2.96,1.64,2024-03-18,0956,T,62,6.1NRT,283.3,35.66,D
36.74856,6.25926,310.68,1.05,1.02,2024-03-18,0956,T,67,6.1NRT,298.56,7.41,D
36.05269,5.37512,306.51,1.02,1.01,2024-03-18,0958,T,58,6.1NRT,291.44,4.46,D
51.73285,13.40705,304.24,1.13,1.06,2024-03-18,0954,T,58,6.1NRT,281.42,10.75,D
51.16734,3.80627,300.31,1.38,1.16,2024-03-18,0954,T,0,6.1NRT,282.27,5.86,D
47.91077,17.05978,302.64,1.98,1.37,2024-03-18,0954,T,50,6.1NRT,283.22,13.78,D
38.15499,16.00987,320.36,1.33,1.14,2024-03-18,1217,A,80,6.1NRT,289.52,27.67,D
41.37021,22.94548,307.82,1.21,1.09,2024-03-18,1217,A,50,6.1NRT,289.82,10.41,D
41.20096,21.45642,304.1,1.07,1.03,2024-03-18,1217,A,56,6.1NRT,290.64,2.95,D
44.15953,23.87652,317.57,1.45,1.19,2024-03-18,1217,A,68,6.1NRT,289.57,24.63,D
44.9144,22.53835,306.08,1.28,1.12,2024-03-18,1219,A,56,6.1NRT,282.18,12.31,D
44.91268,22.52225,303.73,1.28,1.12,2024-03-18,1219,A,51,6.1NRT,282.81,10.67,D
45.77148,22.86364,302.27,1.36,1.16,2024-03-18,1219,A,47,6.1NRT,290.74,5.92,D
49.35415,6.74796,304.09,2.1,1.41,2024-03-18,1219,A,58,6.1NRT,290.24,16.83,D
51.42715,14.2796,300.61,1.02,1.01,2024-03-18,1219,A,33,6.1NRT,284.86,5.82,D
51.37698,12.77448,300.54,1.08,1.04,2024-03-18,1219,A,33,6.1NRT,281.11,6.34,D
51.90852,12.69282,308.83,1.07,1.03,2024-03-18,1219,A,68,6.1NRT,283.48,11.68,D
52.40163,12.49602,320.56,1.06,1.03,2024-03-18,1219,A,0,6.1NRT,287.01,21.42,D
52.60476,12.35738,305.74,1.07,1.03,2024-03-18,1219,A,54,6.1NRT,284.36,9.67,D
53.45166,11.79383,312,1.07,1.03,2024-03-18,1219,A,72,6.1NRT,279.38,14.7,D
35.55354,-0.92798,323.21,1.13,1.06,2024-03-18,1355,A,66,6.1NRT,309.57,7.23,D
41.63366,-7.33802,314.13,1.06,1.03,2024-03-18,1357,A,73,6.1NRT,294.3,10.32,D
43.04175,-0.91702,319.53,1.39,1.17,2024-03-18,1357,A,79,6.1NRT,293.81,22,D
43.09601,-0.31041,303.36,1.49,1.21,2024-03-18,1357,A,0,6.1NRT,278.17,8.75,D
43.04895,-0.90696,310,1.39,1.17,2024-03-18,1357,A,24,6.1NRT,292.76,9.5,D
43.04716,-0.92486,315.9,1.39,1.17,2024-03-18,1357,A,56,6.1NRT,293.4,17.05,D
43.05943,-1.1132,305.65,1.36,1.15,2024-03-18,1357,A,36,6.1NRT,286.45,7.36,D
43.07159,-1.19636,306.87,1.35,1.15,2024-03-18,1357,A,35,6.1NRT,291.22,7.67,D
43.23933,-1.13936,307.02,1.36,1.16,2024-03-18,1357,A,65,6.1NRT,286.55,8.58,D
43.44813,4.89869,304.05,1,1,2024-03-18,2101,T,58,6.1NRT,285,8.09,N
45.14216,9.93859,300.9,1.45,1.19,2024-03-18,2101,T,35,6.1NRT,281.07,12.9,N
52.96121,11.46503,303.87,1.09,1.04,2024-03-19,0149,A,57,6.1NRT,270.99,12.73,N
48.6075,21.17802,309.26,1.04,1.02,2024-03-19,0856,T,59,6.1NRT,278.24,11.35,D
