latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.34583,19.2833,308.72,1.07,1.03,2025-02-20,0902,T,67,6.1NRT,273.8,14.54,D
48.2797,14.33792,307.78,1.03,1.01,2025-02-20,0904,T,50,6.1NRT,277.23,12.41,D
45.00284,29.48848,316.59,4.47,1.94,2025-02-20,0904,T,77,6.1NRT,275.08,158.26,D
44.98794,29.54003,310.9,4.5,1.95,2025-02-20,0904,T,61,6.1NRT,274.68,118.91,D
45.00105,29.48031,317.33,4.47,1.94,2025-02-20,0904,T,78,6.1NRT,274.92,168.03,D
44.9864,29.532,319.99,4.5,1.95,2025-02-20,0904,T,80,6.1NRT,274.7,190.59,D
46.93319,19.76233,301.42,1.25,1.11,2025-02-20,0904,T,47,6.1NRT,276.52,11.18,D
46.64757,19.83554,300.84,1.28,1.12,2025-02-20,0904,T,42,6.1NRT,276.31,11.21,D
45.79891,19.95566,304.04,1.34,1.15,2025-02-20,0904,T,57,6.1NRT,276.64,13.43,D
45.79214,19.93532,321.28,1.34,1.15,2025-02-20,0904,T,81,6.1NRT,276.65,34.61,D
45.78902,19.95184,327.44,1.34,1.15,2025-02-20,0904,T,85,6.1NRT,277.01,45.1,D
45.46153,10.45753,300.74,1.27,1.12,2025-02-20,0904,T,41,6.1NRT,279.27,10.03,D
45.14889,9.93695,302.71,1.33,1.14,2025-02-20,0904,T,50,6.1NRT,280.06,11.74,D
44.3997,11.63586,301.41,1.12,1.05,2025-02-20,0904,T,47,6.1NRT,280.04,8.6,D
38.44101,-6.2176,304.2,1.62,1.25,2025-02-20,1045,T,34,6.1NRT,287.14,9.99,D
38.43707,-6.20676,306.53,1.62,1.25,2025-02-20,1045,T,44,6.1NRT,286.85,12.72,D
37.63325,-6.89868,313.29,1.54,1.22,2025-02-20,1045,T,73,6.1NRT,289.32,22.52,D
37.45143,-7.66331,301.72,1.41,1.18,2025-02-20,1045,T,49,6.1NRT,278,8.91,D
37.14683,-8.21255,300.45,1.34,1.15,2025-02-20,1045,T,37,6.1NRT,281.06,7.36,D
37.7652,28.0046,302.27,1.01,1,2025-02-20,1214,A,27,6.1NRT,280,7.03,D
37.80609,27.52295,315.28,1,1,2025-02-20,1214,A,76,6.1NRT,285.06,14.97,D
40.55133,22.66986,300.99,1.25,1.11,2025-02-20,1216,A,26,6.1NRT,282.29,6.94,D
40.6436,22.60384,300.85,1.25,1.11,2025-02-20,1216,A,42,6.1NRT,285.53,6.18,D
41.50301,23.28877,301.17,1.14,1.06,2025-02-20,1216,A,45,6.1NRT,286.68,5.9,D
42.09436,21.71798,304.41,1.29,1.13,2025-02-20,1216,A,57,6.1NRT,285.22,10.29,D
42.09161,21.70307,300.86,1.29,1.13,2025-02-20,1216,A,41,6.1NRT,285.57,6.98,D
42.09467,21.71109,300.97,1.29,1.13,2025-02-20,1216,A,24,6.1NRT,284.97,7.21,D
43.06008,17.53631,310.15,2.04,1.39,2025-02-20,1216,A,70,6.1NRT,282.25,35.67,D
43.05457,17.51183,314.47,2.04,1.39,2025-02-20,1216,A,75,6.1NRT,283.94,45.54,D
46.65717,20.28731,304.81,1.22,1.1,2025-02-20,1218,A,60,6.1NRT,280.33,11.81,D
46.65434,20.27211,301.01,1.22,1.1,2025-02-20,1218,A,44,6.1NRT,278.33,8.92,D
47.39011,20.79553,303.11,1.14,1.06,2025-02-20,1218,A,55,6.1NRT,281.51,8.88,D
47.59394,20.71911,300.72,1.14,1.06,2025-02-20,1218,A,39,6.1NRT,278.54,8.32,D
48.23768,19.81557,311.83,1.19,1.09,2025-02-20,1218,A,72,6.1NRT,278.01,18.87,D
47.99856,16.74946,301.32,1.64,1.26,2025-02-20,1218,A,46,6.1NRT,279.15,16.21,D
49.1589,20.36099,308.49,1.11,1.05,2025-02-20,1218,A,67,6.1NRT,279,14.32,D
49.15638,20.34656,303.76,1.11,1.05,2025-02-20,1218,A,57,6.1NRT,275.78,11.17,D
50.33606,23.67194,302.39,1.01,1,2025-02-20,1218,A,49,6.1NRT,276.78,8.4,D
50.79987,24.34645,323.97,1.03,1.01,2025-02-20,1218,A,83,6.1NRT,276.67,26.28,D
50.32401,19.286,308.05,1.15,1.07,2025-02-20,1218,A,66,6.1NRT,278.11,14.6,D
52.78065,18.16051,300.41,1.13,1.06,2025-02-20,1218,A,34,6.1NRT,276.65,8.77,D
53.0949,12.66497,387.92,1.8,1.32,2025-02-20,1218,A,100,6.1NRT,284.01,456.03,D
53.08913,12.64017,312.28,1.81,1.32,2025-02-20,1218,A,72,6.1NRT,277.52,34.95,D
53.61531,14.12035,301.39,1.51,1.21,2025-02-20,1218,A,44,6.1NRT,267.3,17.42,D
37.88191,-1.3038,309.2,1.29,1.13,2025-02-20,1354,A,64,6.1NRT,295.69,8.21,D
37.87931,-1.31793,311.69,1.29,1.13,2025-02-20,1354,A,68,6.1NRT,295.78,10.83,D
40.06252,-3.20542,328.15,1.46,1.2,2025-02-20,1354,A,85,6.1NRT,292.51,42.95,D
39.2075,-0.25762,302.53,1.11,1.05,2025-02-20,1354,A,45,6.1NRT,290.56,4.74,D
40.05928,-3.22198,330.8,1.47,1.2,2025-02-20,1354,A,87,6.1NRT,295,49.07,D
42.82317,1.70756,306.08,1.01,1,2025-02-20,1354,A,59,6.1NRT,275.57,9.74,D
42.82151,1.69591,324.76,1.01,1,2025-02-20,1354,A,83,6.1NRT,281.83,25.52,D
42.86911,-0.5554,311.01,1.04,1.02,2025-02-20,1354,A,71,6.1NRT,289.14,11.93,D
42.86725,-0.56686,309.54,1.04,1.02,2025-02-20,1354,A,69,6.1NRT,283.77,10.91,D
43.02428,0.13329,303.83,1.01,1.01,2025-02-20,1354,A,57,6.1NRT,288.34,6.64,D
42.90538,-0.61707,306.82,1.04,1.02,2025-02-20,1354,A,64,6.1NRT,284.2,9.46,D
43.01624,0.02281,308.98,1.02,1.01,2025-02-20,1354,A,41,6.1NRT,288.59,8.77,D
42.96891,-0.27813,305.41,1.03,1.01,2025-02-20,1354,A,61,6.1NRT,289.34,8.38,D
43.03401,0.01202,315.8,1.02,1.01,2025-02-20,1354,A,68,6.1NRT,285.81,14.75,D
43.86277,6.477,314.03,1.5,1.21,2025-02-20,1354,A,74,6.1NRT,289.67,24.81,D
