latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.75393,6.25346,303.32,1.02,1.01,2025-06-23,0241,A,54,6.1NRT,292.97,5.42,N
36.75236,6.26449,304,1.02,1.01,2025-06-23,0241,A,58,6.1NRT,292.75,5.83,N
36.39396,2.86725,320.12,1.34,1.15,2025-06-23,0241,A,100,6.1NRT,292.64,26.94,N
36.39247,2.88047,315.05,1.34,1.15,2025-06-23,0241,A,90,6.1NRT,292.25,20.08,N
35.20852,24.99455,304.51,1.83,1.33,2025-06-23,0102,A,60,6.1NRT,290.92,17.12,N
52.16247,10.41952,306.66,1.06,1.03,2025-06-23,0236,A,58,6.1NRT,290.52,8.24,N
52.15546,10.40148,308.71,1.06,1.03,2025-06-23,0236,A,75,6.1NRT,290.02,9.96,N
52.15352,10.41652,301.77,1.06,1.03,2025-06-23,0236,A,25,6.1NRT,289.63,5.22,N
48.27945,14.33767,317.45,1.12,1.06,2025-06-23,0236,A,95,6.1NRT,288.63,20.86,N
49.354,6.74606,300.75,1.29,1.13,2025-06-23,0236,A,33,6.1NRT,289.83,6.61,N
45.14858,9.94351,305.88,1,1,2025-06-23,0236,A,66,6.1NRT,287.88,7.58,N
45.25729,31.67902,311.55,1.71,1.28,2025-06-23,0816,T,49,6.1NRT,291.58,15.93,D
43.63111,27.151,318.88,1.14,1.07,2025-06-23,0816,T,61,6.1NRT,306.22,7.95,D
43.62842,22.92204,327.45,1.02,1.01,2025-06-23,0816,T,79,6.1NRT,310.41,14.84,D
43.61957,22.91988,344.74,1.02,1.01,2025-06-23,0816,T,92,6.1NRT,308.62,40.12,D
41.07512,28.80482,321.1,1.51,1.21,2025-06-23,0818,T,32,6.1NRT,305.61,13.92,D
40.27039,29.06954,323.17,1.63,1.26,2025-06-23,0818,T,55,6.1NRT,305.93,21.18,D
40.16014,29.55329,314.87,1.75,1.3,2025-06-23,0818,T,47,6.1NRT,302.99,12.81,D
40.23378,28.9546,323.35,1.61,1.25,2025-06-23,0818,T,46,6.1NRT,306.86,16.15,D
40.24371,28.67425,318.54,1.55,1.23,2025-06-23,0818,T,31,6.1NRT,301.51,13.53,D
41.76752,15.39154,324.33,2.09,1.41,2025-06-23,0818,T,76,6.1NRT,309.89,25.95,D
38.6814,29.19921,320.48,1.81,1.32,2025-06-23,0818,T,50,6.1NRT,307,18.56,D
38.6774,29.21885,327.76,1.82,1.32,2025-06-23,0818,T,80,6.1NRT,306.73,37.48,D
38.62403,29.47932,315.11,1.89,1.34,2025-06-23,0818,T,60,6.1NRT,303.38,15.54,D
40.10021,19.78865,321.85,1.16,1.07,2025-06-23,0818,T,65,6.1NRT,303.98,13.07,D
