latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.68655,15.98035,300.92,1.03,1.01,2025-03-26,0206,A,35,6.1NRT,271.97,9.64,N
49.2795,27.44216,300.06,1.28,1.12,2025-03-26,0835,T,25,6.1NRT,285.22,6.95,D
48.61111,21.17293,302.73,1.02,1.01,2025-03-26,0835,T,21,6.1NRT,286.81,4.67,D
48.60932,21.18628,315.75,1.02,1.01,2025-03-26,0835,T,76,6.1NRT,288.58,14.03,D
48.60053,21.18365,306.69,1.02,1.01,2025-03-26,0835,T,34,6.1NRT,287.55,7,D
48.74952,18.53873,303.2,1.18,1.08,2025-03-26,0835,T,55,6.1NRT,285.42,7.54,D
50.86508,28.84632,300.2,1.35,1.15,2025-03-26,0835,T,31,6.1NRT,283.38,8.61,D
50.35863,24.27035,306.09,1.02,1.01,2025-03-26,0835,T,59,6.1NRT,284.94,8.14,D
54.81333,-2.01109,306.15,1.05,1.03,2025-03-26,1011,T,63,6.1NRT,281.8,9.4,D
54.76673,-2.01162,304.13,1.05,1.02,2025-03-26,1011,T,58,6.1NRT,282.32,7.93,D
53.64774,-0.25351,305.27,1,1,2025-03-26,1011,T,61,6.1NRT,284.96,7.16,D
53.56707,-0.5993,302.29,1,1,2025-03-26,1011,T,49,6.1NRT,287.95,5.42,D
51.04839,2.31774,307.82,1.15,1.07,2025-03-26,1013,T,0,6.1NRT,287.83,8.12,D
51.04202,2.29813,307.05,1.15,1.07,2025-03-26,1013,T,23,6.1NRT,287.93,7.33,D
43.52824,5.14887,302.19,2.36,1.48,2025-03-26,1015,T,43,6.1NRT,288.7,15.51,D
43.52194,5.17609,303.44,2.37,1.49,2025-03-26,1015,T,56,6.1NRT,288.83,17.37,D
44.37677,0.45249,300.97,1.28,1.12,2025-03-26,1015,T,39,6.1NRT,286.57,6.16,D
41.92236,0.18151,302.81,1.38,1.16,2025-03-26,1015,T,54,6.1NRT,288.24,8.92,D
39.05544,-1.83888,300.53,1.25,1.11,2025-03-26,1017,T,38,6.1NRT,287.76,5.82,D
38.61887,-0.58403,301.37,1.47,1.2,2025-03-26,1017,T,34,6.1NRT,286.25,7.98,D
38.40371,-1.5578,303.41,1.32,1.14,2025-03-26,1017,T,56,6.1NRT,289.96,7.26,D
37.90183,-4.71734,304.67,1.03,1.01,2025-03-26,1017,T,60,6.1NRT,294.58,5.51,D
34.33757,-2.13147,311.41,1.47,1.2,2025-03-26,1017,T,60,6.1NRT,292.28,13.72,D
45.28541,29.61242,306.79,1.59,1.24,2025-03-26,1136,A,49,6.1NRT,290.87,8.42,D
46.43852,32.19957,306.83,1.16,1.07,2025-03-26,1136,A,31,6.1NRT,295.22,4.96,D
47.76244,33.65585,318.86,1.03,1.01,2025-03-26,1136,A,65,6.1NRT,294.12,12.68,D
47.79248,32.42789,309.75,1.09,1.04,2025-03-26,1136,A,55,6.1NRT,298.05,4.62,D
48.38089,34.456,309.68,1,1,2025-03-26,1136,A,34,6.1NRT,294.22,6.25,D
48.1842,33.20534,319.74,1.04,1.02,2025-03-26,1136,A,76,6.1NRT,289.76,15.57,D
48.46008,33.58536,312.22,1.02,1.01,2025-03-26,1136,A,66,6.1NRT,292.4,8.51,D
48.45798,33.5721,314.41,1.02,1.01,2025-03-26,1136,A,70,6.1NRT,291.88,10.46,D
48.62751,32.9367,340.92,1.04,1.02,2025-03-26,1136,A,91,6.1NRT,298.46,42.99,D
48.62529,32.92313,356.7,1.04,1.02,2025-03-26,1136,A,98,6.1NRT,298.3,77.87,D
48.63407,32.91979,309.54,1.04,1.02,2025-03-26,1136,A,42,6.1NRT,297.06,5.38,D
48.87495,32.01566,319.23,1.09,1.04,2025-03-26,1136,A,76,6.1NRT,296.51,15.24,D
48.87249,32.00145,327.56,1.09,1.04,2025-03-26,1136,A,79,6.1NRT,298.7,25.23,D
48.65751,30.69527,310.55,1.2,1.09,2025-03-26,1136,A,64,6.1NRT,294.34,8.94,D
48.38881,29.19606,319.34,1.4,1.17,2025-03-26,1136,A,77,6.1NRT,292.55,24.07,D
48.38522,29.17816,305.9,1.4,1.17,2025-03-26,1136,A,35,6.1NRT,292.12,6.93,D
48.94322,28.3439,315.02,1.48,1.2,2025-03-26,1136,A,75,6.1NRT,291.26,19.76,D
51.83236,30.75704,328.07,1.07,1.03,2025-03-26,1138,A,85,6.1NRT,286.59,30.1,D
51.82982,30.74218,315.11,1.07,1.03,2025-03-26,1138,A,75,6.1NRT,286.39,15.36,D
51.8412,30.75299,307.84,1.07,1.03,2025-03-26,1138,A,66,6.1NRT,287.57,9.22,D
51.88914,29.33715,302.97,1.17,1.08,2025-03-26,1138,A,53,6.1NRT,287.99,7.68,D
44.86361,10.06548,302.11,1.03,1.02,2025-03-26,1314,A,39,6.1NRT,290.15,2.91,D
44.95099,9.91113,304.13,1.04,1.02,2025-03-26,1314,A,55,6.1NRT,293.62,2.91,D
44.64528,7.66295,301.88,1.23,1.1,2025-03-26,1314,A,47,6.1NRT,288.78,3.95,D
45.1427,9.9428,324.13,1.03,1.02,2025-03-26,1314,A,73,6.1NRT,292.49,20.76,D
45.14066,9.93016,304.83,1.03,1.02,2025-03-26,1314,A,0,6.1NRT,290.54,4.33,D
45.20652,7.89069,312.52,1.18,1.08,2025-03-26,1314,A,73,6.1NRT,296.81,10.95,D
45.49101,8.94416,323.48,1.08,1.04,2025-03-26,1314,A,82,6.1NRT,296.08,20.59,D
45.57138,9.02827,307.86,1.07,1.03,2025-03-26,1314,A,66,6.1NRT,293.87,6.22,D
52.15077,10.40615,309.03,1.04,1.02,2025-03-26,1316,A,67,6.1NRT,286.28,9.99,D
51.40503,-0.83547,300.25,2.04,1.39,2025-03-26,1316,A,22,6.1NRT,287.87,7.85,D
53.56771,-0.59713,301.84,1.7,1.28,2025-03-26,1316,A,49,6.1NRT,290.92,8.56,D
34.25875,-6.21898,314.31,1.24,1.11,2025-03-26,1450,A,66,6.1NRT,300.68,7.78,D
40.03052,-7.86411,312.31,1.22,1.1,2025-03-26,1452,A,53,6.1NRT,287.03,14.15,D
40.94605,-8.24295,301.8,1.2,1.09,2025-03-26,1452,A,31,6.1NRT,286.89,5.68,D
41.77558,-7.27071,304.34,1.37,1.16,2025-03-26,1452,A,47,6.1NRT,292.43,8.15,D
48.27826,14.33312,301.24,1.1,1.05,2025-03-26,1945,T,39,6.1NRT,278.2,9.45,N
52.15729,10.41133,301.87,1.27,1.12,2025-03-26,1945,T,45,6.1NRT,278.04,12.91,N
43.54124,-5.83136,300.13,1,1,2025-03-26,2121,T,18,6.1NRT,280.88,7.31,N
51.17266,3.82056,317.83,1.15,1.07,2025-03-27,0247,A,96,6.1NRT,277.36,25.78,N
49.50528,5.96196,310.5,1.01,1,2025-03-27,0247,A,80,6.1NRT,275.19,15.3,N
39.71084,34.28532,310.9,1,1,2025-03-27,0739,T,61,6.1NRT,297.79,4.79,D
49.35386,6.74595,303.81,1.43,1.18,2025-03-27,0915,T,57,6.1NRT,289.75,9.98,D
46.73336,15.79307,301.33,1.23,1.1,2025-03-27,0915,T,44,6.1NRT,283.57,7.33,D
36.74814,6.25348,308.16,1.09,1.04,2025-03-27,0920,T,40,6.1NRT,279.4,8.07,D
35.34701,5.76433,307.04,1.1,1.04,2025-03-27,0920,T,60,6.1NRT,294.28,5.54,D
35.80446,-0.25099,301.96,2.46,1.51,2025-03-27,0920,T,0,6.1NRT,288.47,8.99,D
35.80854,-0.25666,302.39,2.46,1.51,2025-03-27,0920,T,0,6.1NRT,289.45,11.41,D
51.68673,15.97226,303.92,1.06,1.03,2025-03-27,0913,T,54,6.1NRT,282.64,7.04,D
51.68432,15.98689,311.4,1.06,1.03,2025-03-27,0913,T,63,6.1NRT,281.27,12.43,D
51.48487,6.70819,302.91,1.53,1.22,2025-03-27,0913,T,0,6.1NRT,288.46,9.8,D
51.16983,3.81791,309.13,2.1,1.41,2025-03-27,0913,T,59,6.1NRT,287.72,27.08,D
51.16845,3.81034,309.85,2.1,1.41,2025-03-27,0913,T,49,6.1NRT,287.77,28.8,D
48.45396,33.8902,310.39,4.41,1.93,2025-03-27,1038,A,68,6.1NRT,289.69,71.14,D
