latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.6032,20.97819,308.22,1.08,1.04,2025-01-09,0126,A,74,6.1NRT,275.14,15.2,N
40.53533,21.59431,302.92,1,1,2025-01-09,1231,A,54,6.1NRT,287.42,5.58,D
44.87857,27.40038,310.16,1.77,1.3,2025-01-09,1231,A,21,6.1NRT,286.53,21.16,D
44.89008,27.3985,322.65,1.77,1.3,2025-01-09,1231,A,82,6.1NRT,286.53,47.95,D
44.88817,27.37658,311.66,1.76,1.3,2025-01-09,1231,A,72,6.1NRT,286.59,25.45,D
44.88781,27.39178,339.79,1.77,1.3,2025-01-09,1231,A,92,6.1NRT,287.44,100.78,D
45.33614,22.27998,305.84,1.07,1.03,2025-01-09,1231,A,62,6.1NRT,286.07,9.16,D
48.27062,14.34243,309.56,1.26,1.12,2025-01-09,1233,A,65,6.1NRT,280.21,17.99,D
48.26756,14.32625,301.99,1.26,1.12,2025-01-09,1233,A,50,6.1NRT,280.96,11.29,D
37.27827,-3.7489,305.62,1.06,1.03,2025-01-09,1409,A,62,6.1NRT,288.75,7.77,D
37.27638,-3.76063,303.17,1.06,1.03,2025-01-09,1409,A,55,6.1NRT,289.19,6.02,D
45.15333,29.57706,305.62,1.79,1.31,2025-01-09,1834,T,65,6.1NRT,278.59,24.78,N
51.36567,6.71033,311.59,1.01,1,2025-01-10,0943,T,62,6.1NRT,275.27,15.9,D
43.44711,4.90068,308.08,1,1,2025-01-10,0947,T,58,6.1NRT,281.46,11.16,D
42.59363,2.86888,304.65,1.03,1.01,2025-01-10,0947,T,59,6.1NRT,283.59,8.65,D
36.75066,6.26022,302.54,1.28,1.12,2025-01-10,0947,T,38,6.1NRT,286.41,8.29,D
36.74093,6.25757,315.7,1.28,1.12,2025-01-10,0947,T,76,6.1NRT,286.48,22.01,D
35.80986,-0.25741,306.19,1.11,1.05,2025-01-10,0949,T,48,6.1NRT,288.7,7.94,D
36.83559,34.90823,302.71,1.14,1.06,2025-01-10,1132,A,53,6.1NRT,291.15,5.4,D
37.85794,34.575,311.04,1.14,1.06,2025-01-10,1132,A,71,6.1NRT,287.98,12.82,D
37.85282,34.43198,309.11,1.15,1.07,2025-01-10,1132,A,68,6.1NRT,286.14,12.19,D
39.27814,8.90006,327.71,1.19,1.09,2025-01-10,1312,A,61,6.1NRT,288.46,34.5,D
