latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
47.69718,30.20069,313.48,1.15,1.07,2024-07-08,0035,A,87,6.1NRT,288.74,16.3,N
47.68773,30.19843,307.65,1.15,1.07,2024-07-08,0035,A,72,6.1NRT,288.54,11.5,N
46.59341,32.38475,303.09,1.01,1,2024-07-08,0035,A,53,6.1NRT,291.59,5.98,N
46.44552,32.82703,308.43,1,1,2024-07-08,0035,A,74,6.1NRT,291.55,8.6,N
46.376,32.48131,307.74,1.01,1,2024-07-08,0035,A,72,6.1NRT,291.45,8.91,N
41.26543,31.43119,304.28,1,1,2024-07-08,0035,A,59,6.1NRT,293.76,5.35,N
52.15958,10.40576,301.92,1,1,2024-07-08,0211,A,45,6.1NRT,284.47,7.17,N
51.4854,6.72124,302.53,1.16,1.07,2024-07-08,0211,A,6,6.1NRT,284.92,7.69,N
45.15069,9.94069,303.48,1.05,1.02,2024-07-08,0213,A,48,6.1NRT,287.9,7.34,N
45.14853,9.95362,304.08,1.05,1.02,2024-07-08,0213,A,58,6.1NRT,289.6,7.31,N
43.45187,4.9002,303.63,1.09,1.04,2024-07-08,0213,A,56,6.1NRT,289.49,7.26,N
38.80269,15.21907,355.88,2.57,1.54,2024-07-08,0213,A,100,6.1NRT,294.2,0,N
38.79603,15.20827,332.52,2.57,1.54,2024-07-08,0213,A,100,6.1NRT,292.17,0,N
36.75264,6.25223,303.18,1.02,1.01,2024-07-08,0215,A,54,6.1NRT,292.7,4.84,N
36.7509,6.26332,309.57,1.02,1.01,2024-07-08,0215,A,78,6.1NRT,292.74,8.99,N
52.07543,34.35114,313.49,1.1,1.05,2024-07-08,0822,T,34,6.1NRT,302.66,8.57,D
52.50763,27.49096,311.43,1.16,1.07,2024-07-08,0822,T,43,6.1NRT,293.3,8.36,D
50.99238,31.04595,311.24,1,1,2024-07-08,0822,T,46,6.1NRT,299.69,6.62,D
50.70345,30.15034,313.65,1,1,2024-07-08,0822,T,45,6.1NRT,300.6,5.18,D
50.44328,31.8968,318.96,1.02,1.01,2024-07-08,0822,T,57,6.1NRT,308.09,10.31,D
50.61789,30.6768,318.89,1,1,2024-07-08,0822,T,62,6.1NRT,302.71,9.86,D
50.49559,29.64181,314.22,1.01,1,2024-07-08,0822,T,52,6.1NRT,301.63,6.21,D
49.07449,33.74369,369.58,1.17,1.08,2024-07-08,0822,T,100,6.1NRT,310.53,132.35,D
49.07176,33.75904,319.53,1.17,1.08,2024-07-08,0822,T,48,6.1NRT,305.49,9.45,D
48.24627,33.41698,343.24,1.17,1.08,2024-07-08,0822,T,90,6.1NRT,309.92,49.17,D
48.24353,33.43223,327.41,1.18,1.08,2024-07-08,0822,T,74,6.1NRT,305.61,18.27,D
48.04991,34.47953,326.85,1.3,1.13,2024-07-08,0822,T,72,6.1NRT,305.86,18.28,D
48.23693,33.41335,356.77,1.17,1.08,2024-07-08,0822,T,98,6.1NRT,306.58,85.54,D
48.23419,33.42861,327.11,1.18,1.08,2024-07-08,0822,T,71,6.1NRT,305.09,17.38,D
48.09683,31.60829,335.86,1.05,1.02,2024-07-08,0824,T,84,6.1NRT,306.23,28.12,D
48.07716,31.2094,319.26,1.03,1.02,2024-07-08,0824,T,48,6.1NRT,308.42,7.56,D
47.47028,33.82418,332.7,1.25,1.11,2024-07-08,0824,T,77,6.1NRT,311.4,23.33,D
47.85462,31.37432,322.23,1.04,1.02,2024-07-08,0824,T,57,6.1NRT,309.42,7.45,D
47.40982,32.83759,334.89,1.16,1.07,2024-07-08,0824,T,80,6.1NRT,309.87,24.19,D
47.4072,32.85234,356.46,1.16,1.07,2024-07-08,0824,T,98,6.1NRT,311.81,76.19,D
47.20444,33.73423,325.24,1.26,1.11,2024-07-08,0824,T,49,6.1NRT,308.62,10.3,D
47.20151,33.75021,324.19,1.26,1.12,2024-07-08,0824,T,42,6.1NRT,306.7,9.13,D
47.37922,31.87344,326.94,1.08,1.04,2024-07-08,0824,T,63,6.1NRT,312.56,11.64,D
47.37688,31.8873,328.08,1.08,1.04,2024-07-08,0824,T,64,6.1NRT,312.22,12.77,D
47.52868,30.72514,331.64,1.02,1.01,2024-07-08,0824,T,78,6.1NRT,311.86,19.05,D
47.11689,32.5933,330.65,1.15,1.07,2024-07-08,0824,T,72,6.1NRT,312.42,13.43,D
46.79218,33.92664,339.47,1.31,1.13,2024-07-08,0824,T,84,6.1NRT,310.95,36.89,D
47.42896,30.1034,321.46,1.01,1,2024-07-08,0824,T,53,6.1NRT,307.49,7.48,D
46.85757,33.23844,330.6,1.22,1.1,2024-07-08,0824,T,51,6.1NRT,312.35,12.19,D
46.84526,33.25015,332.83,1.22,1.1,2024-07-08,0824,T,65,6.1NRT,311.78,16.9,D
46.8594,32.87678,330.83,1.18,1.08,2024-07-08,0824,T,72,6.1NRT,312.13,14,D
46.86051,32.28092,344.61,1.13,1.06,2024-07-08,0824,T,89,6.1NRT,313.71,40.21,D
46.8538,32.2633,338.7,1.13,1.06,2024-07-08,0824,T,84,6.1NRT,314,27.97,D
46.85132,32.27756,347.29,1.13,1.06,2024-07-08,0824,T,91,6.1NRT,315.06,45.8,D
47.12947,30.53888,336.18,1.02,1.01,2024-07-08,0824,T,83,6.1NRT,307.64,23.63,D
47.12742,30.55194,354.92,1.02,1.01,2024-07-08,0824,T,97,6.1NRT,311.82,61.34,D
47.11861,30.54901,327.57,1.02,1.01,2024-07-08,0824,T,49,6.1NRT,312.83,12.49,D
46.73214,32.83898,331.64,1.19,1.08,2024-07-08,0824,T,58,6.1NRT,313.73,16.77,D
46.71278,32.5892,327.72,1.16,1.07,2024-07-08,0824,T,64,6.1NRT,310.37,11.41,D
46.64788,32.89672,329.39,1.2,1.09,2024-07-08,0824,T,62,6.1NRT,312.01,12.46,D
46.46595,32.8638,330.09,1.2,1.09,2024-07-08,0824,T,27,6.1NRT,312.58,11.75,D
46.45252,32.82677,342.38,1.2,1.09,2024-07-08,0824,T,81,6.1NRT,310.73,35.81,D
46.4431,32.82323,340.58,1.2,1.09,2024-07-08,0824,T,77,6.1NRT,312.05,31.59,D
46.43676,32.78324,366.05,1.19,1.09,2024-07-08,0824,T,100,6.1NRT,309.97,109.49,D
46.4341,32.79821,339.03,1.2,1.09,2024-07-08,0824,T,67,6.1NRT,310.97,27.27,D
46.43001,32.76479,369.56,1.19,1.09,2024-07-08,0824,T,100,6.1NRT,307.66,125.77,D
46.42735,32.77971,395.91,1.19,1.09,2024-07-08,0824,T,100,6.1NRT,313.1,272.44,D
46.41794,32.77619,337.19,1.19,1.09,2024-07-08,0824,T,63,6.1NRT,310.84,26.02,D
41.40689,32.13419,318.3,1.38,1.16,2024-07-08,0824,T,60,6.1NRT,300.73,10.97,D
46.37817,32.47211,330.28,1.17,1.07,2024-07-08,0824,T,54,6.1NRT,311.72,13.96,D
46.37561,32.48669,331.24,1.17,1.08,2024-07-08,0824,T,64,6.1NRT,312.21,14.61,D
46.16955,33.62112,327.05,1.3,1.13,2024-07-08,0824,T,46,6.1NRT,307.53,13.21,D
46.16652,33.63729,331.73,1.31,1.13,2024-07-08,0824,T,64,6.1NRT,308.26,21.26,D
46.39837,32.18817,328.62,1.14,1.06,2024-07-08,0824,T,46,6.1NRT,311.76,11.59,D
46.34488,32.01247,324.28,1.13,1.06,2024-07-08,0824,T,42,6.1NRT,309.61,8.49,D
46.3357,32.0092,344.58,1.13,1.06,2024-07-08,0824,T,89,6.1NRT,310.93,42.19,D
46.33326,32.0233,347.62,1.13,1.06,2024-07-08,0824,T,92,6.1NRT,310.22,49.89,D
42.44916,24.32952,323.69,1.16,1.07,2024-07-08,0824,T,55,6.1NRT,309.72,11.81,D
46.55331,29.1832,342.65,1,1,2024-07-08,0824,T,90,6.1NRT,309.78,32.94,D
41.20109,31.45618,314.35,1.29,1.13,2024-07-08,0824,T,62,6.1NRT,298.32,10.06,D
46.55145,29.19588,326.68,1,1,2024-07-08,0824,T,73,6.1NRT,310.22,9.93,D
46.46108,28.99076,322.73,1,1,2024-07-08,0824,T,32,6.1NRT,309.77,6.38,D
40.73993,31.69611,326.29,1.36,1.15,2024-07-08,0824,T,75,6.1NRT,301.16,21.09,D
40.74274,31.69064,321.82,1.36,1.15,2024-07-08,0824,T,72,6.1NRT,300.75,14.09,D
46.35015,28.99077,345.12,1,1,2024-07-08,0824,T,91,6.1NRT,311.47,35.1,D
40.73994,31.70594,322.49,1.36,1.15,2024-07-08,0824,T,73,6.1NRT,301.65,15.98,D
45.66014,29.56837,327.52,1.01,1.01,2024-07-08,0824,T,62,6.1NRT,312.58,8.18,D
40.9014,30.52097,315.74,1.19,1.09,2024-07-08,0824,T,59,6.1NRT,300.52,9.78,D
45.68009,28.94564,333,1,1,2024-07-08,0824,T,71,6.1NRT,314.01,15.67,D
41.08651,28.15227,319.55,1.02,1.01,2024-07-08,0824,T,47,6.1NRT,304.47,5.82,D
45.60027,29.22849,341.63,1,1,2024-07-08,0824,T,65,6.1NRT,312.62,28.27,D
45.5915,29.22586,324.06,1,1,2024-07-08,0824,T,22,6.1NRT,308.77,4.41,D
40.83012,29.58364,323.84,1.1,1.05,2024-07-08,0824,T,31,6.1NRT,301.33,14.01,D
45.58963,29.23837,328.48,1,1,2024-07-08,0824,T,66,6.1NRT,311.98,9.28,D
40.72197,30.05449,335.7,1.15,1.07,2024-07-08,0824,T,87,6.1NRT,303.15,30.66,D
45.11418,26.67215,325.86,1.05,1.02,2024-07-08,0824,T,57,6.1NRT,310.74,8.33,D
40.71267,30.05168,321.99,1.15,1.07,2024-07-08,0824,T,60,6.1NRT,302.81,10.91,D
42.71314,24.173,321.94,1.19,1.08,2024-07-08,0824,T,50,6.1NRT,307.11,13.86,D
40.6597,30.35847,314.59,1.18,1.08,2024-07-08,0824,T,28,6.1NRT,300.59,7.72,D
40.62777,29.27829,319.43,1.09,1.04,2024-07-08,0824,T,57,6.1NRT,302.53,6.77,D
39.97232,32.74601,324.87,1.6,1.25,2024-07-08,0824,T,25,6.1NRT,305.16,14.7,D
39.79608,32.44341,324.43,1.55,1.23,2024-07-08,0824,T,45,6.1NRT,305.77,11.53,D
39.79884,32.37168,325.55,1.54,1.22,2024-07-08,0824,T,34,6.1NRT,307.19,14.25,D
40.27002,29.07578,326.8,1.08,1.04,2024-07-08,0824,T,20,6.1NRT,308.37,10.84,D
40.26364,29.06764,325.24,1.08,1.04,2024-07-08,0824,T,28,6.1NRT,309.15,12.84,D
40.26164,29.07995,324.19,1.08,1.04,2024-07-08,0824,T,25,6.1NRT,308.07,11.04,D
40.23544,29.12428,318,1.08,1.04,2024-07-08,0824,T,34,6.1NRT,303.3,6.17,D
40.15583,29.54675,321.99,1.12,1.06,2024-07-08,0824,T,18,6.1NRT,306.37,7.75,D
40.15372,29.55933,322.95,1.12,1.06,2024-07-08,0824,T,36,6.1NRT,305.57,7.83,D
40.14874,29.53156,324.84,1.12,1.05,2024-07-08,0824,T,26,6.1NRT,306.71,11.74,D
40.25258,28.67111,320.74,1.05,1.02,2024-07-08,0824,T,33,6.1NRT,303.76,6.24,D
40.19823,28.94713,324.5,1.07,1.03,2024-07-08,0824,T,29,6.1NRT,307.48,8.32,D
40.09181,29.43017,319.54,1.11,1.05,2024-07-08,0824,T,46,6.1NRT,305.57,8.11,D
40.17892,28.7836,320.47,1.06,1.03,2024-07-08,0824,T,46,6.1NRT,306.16,7.35,D
38.5147,33.3955,318.38,1.89,1.34,2024-07-08,0824,T,53,6.1NRT,302.1,15.56,D
38.41045,16.49401,319.8,2.87,1.62,2024-07-08,0826,T,65,6.1NRT,302.54,25.95,D
52.15091,10.40275,322.62,1.15,1.07,2024-07-08,1000,T,74,6.1NRT,299.18,18.11,D
52.48337,4.59366,311.87,1.05,1.02,2024-07-08,1000,T,0,6.1NRT,296.67,7.69,D
50.54516,12.77939,304.26,1.53,1.22,2024-07-08,1000,T,10,6.1NRT,290.15,5.85,D
51.36517,6.71621,312.36,1,1,2024-07-08,1002,T,62,6.1NRT,289.66,9.85,D
49.77544,10.3616,311.63,1.26,1.12,2024-07-08,1002,T,68,6.1NRT,291.13,12.22,D
49.77233,10.37818,308.42,1.26,1.12,2024-07-08,1002,T,50,6.1NRT,287.1,9.44,D
49.99967,6.2471,306.87,1,1,2024-07-08,1002,T,61,6.1NRT,292.9,4.96,D
49.40637,8.64127,315.46,1.12,1.05,2024-07-08,1002,T,68,6.1NRT,301.79,8.38,D
49.13049,10.0516,309.04,1.26,1.12,2024-07-08,1002,T,30,6.1NRT,296.22,6.06,D
49.16996,9.21926,317.23,1.18,1.08,2024-07-08,1002,T,32,6.1NRT,303,10.68,D
49.43373,7.53613,318.49,1.05,1.02,2024-07-08,1002,T,76,6.1NRT,296.29,12.92,D
48.95881,10.18041,305.76,1.29,1.13,2024-07-08,1002,T,38,6.1NRT,293.46,5.69,D
49.38264,7.33285,305.3,1.04,1.02,2024-07-08,1002,T,39,6.1NRT,294.25,4.06,D
49.35385,6.75024,316.37,1.02,1.01,2024-07-08,1002,T,40,6.1NRT,295.57,9.42,D
49.24516,6.84786,314.39,1.03,1.01,2024-07-08,1002,T,40,6.1NRT,299.95,8.5,D
48.94351,8.37722,314.23,1.12,1.05,2024-07-08,1002,T,37,6.1NRT,298.61,9.84,D
48.87583,8.28216,312.92,1.11,1.05,2024-07-08,1002,T,14,6.1NRT,300.09,7.79,D
48.89699,8.0062,309.23,1.09,1.04,2024-07-08,1002,T,58,6.1NRT,297.91,7.1,D
48.83201,8.27392,310.81,1.11,1.05,2024-07-08,1002,T,53,6.1NRT,297.7,7.14,D
48.69709,8.98571,316.77,1.18,1.08,2024-07-08,1002,T,60,6.1NRT,302.09,10.64,D
48.69433,9.00106,315.67,1.18,1.08,2024-07-08,1002,T,54,6.1NRT,300.99,9.66,D
48.3552,9.93153,310.34,1.3,1.13,2024-07-08,1002,T,48,6.1NRT,297.69,8.86,D
48.47355,8.48889,307.56,1.14,1.07,2024-07-08,1002,T,58,6.1NRT,296.88,6.18,D
48.10179,7.37925,318.85,1.07,1.03,2024-07-08,1002,T,59,6.1NRT,299.91,11.34,D
47.75864,8.85969,314.94,1.21,1.09,2024-07-08,1002,T,67,6.1NRT,300.29,12.62,D
47.81298,7.31317,322.19,1.08,1.04,2024-07-08,1002,T,69,6.1NRT,299.53,15.9,D
47.77673,7.42698,317.92,1.09,1.04,2024-07-08,1002,T,39,6.1NRT,305.31,13.44,D
47.35252,8.25916,310.51,1.17,1.08,2024-07-08,1002,T,45,6.1NRT,298.83,7.88,D
47.62281,6.12991,313.66,1.02,1.01,2024-07-08,1002,T,30,6.1NRT,299.95,8.75,D
47.50955,6.83827,324.98,1.06,1.03,2024-07-08,1002,T,74,6.1NRT,302.03,17.59,D
45.92963,12.64208,314.24,2.01,1.38,2024-07-08,1002,T,65,6.1NRT,295.48,16.11,D
45.40544,11.26099,316.55,1.76,1.3,2024-07-08,1002,T,69,6.1NRT,298.53,16.62,D
45.18663,12.15089,314.76,1.98,1.37,2024-07-08,1002,T,59,6.1NRT,297.84,13.57,D
45.76485,9.06072,314.2,1.34,1.15,2024-07-08,1002,T,62,6.1NRT,296.26,10.62,D
45.73513,8.44099,310.64,1.26,1.12,2024-07-08,1002,T,46,6.1NRT,295.42,7.93,D
45.57285,9.13592,314.42,1.37,1.16,2024-07-08,1002,T,58,6.1NRT,295.48,10.77,D
45.0466,9.73105,317.19,1.5,1.21,2024-07-08,1002,T,33,6.1NRT,299.33,15.67,D
45.19661,7.79518,311.47,1.22,1.1,2024-07-08,1002,T,17,6.1NRT,295.5,6.72,D
45.06414,7.54669,313.81,1.2,1.09,2024-07-08,1002,T,71,6.1NRT,296.37,8.28,D
43.89631,3.10729,311.34,1,1,2024-07-08,1004,T,47,6.1NRT,297.06,5.83,D
38.80761,15.17739,316.53,4.54,1.96,2024-07-08,1004,T,66,6.1NRT,292.75,102.63,D
34.82169,32.68187,343.06,1,1,2024-07-08,1138,A,86,6.1NRT,310.96,28.99,D
34.832,32.69062,331.6,1,1,2024-07-08,1138,A,55,6.1NRT,308.62,11.98,D
34.83047,32.67999,341,1,1,2024-07-08,1138,A,83,6.1NRT,309.75,25.87,D
37.8088,29.24168,335.16,1.1,1.05,2024-07-08,1138,A,39,6.1NRT,315.69,15.22,D
38.21895,27.32805,332.23,1.31,1.13,2024-07-08,1138,A,65,6.1NRT,315.33,18.07,D
38.61957,29.47626,333,1.06,1.03,2024-07-08,1138,A,75,6.1NRT,313.3,13.96,D
38.67604,29.19163,342.06,1.08,1.04,2024-07-08,1138,A,55,6.1NRT,314.84,27.53,D
38.34578,27.2234,325.72,1.31,1.14,2024-07-08,1138,A,38,6.1NRT,310.33,13.83,D
40.1531,29.53288,325.75,1.03,1.01,2024-07-08,1140,A,36,6.1NRT,308.72,9,D
40.17711,28.82127,322.53,1.07,1.03,2024-07-08,1140,A,44,6.1NRT,306.62,8.27,D
40.16908,28.77239,323.35,1.07,1.03,2024-07-08,1140,A,41,6.1NRT,307.41,8.71,D
39.75312,26.35112,326.11,1.37,1.16,2024-07-08,1140,A,73,6.1NRT,308.68,14.49,D
40.24321,28.65454,321.4,1.08,1.04,2024-07-08,1140,A,42,6.1NRT,304.45,6.39,D
40.77381,32.00564,328.62,1.03,1.01,2024-07-08,1140,A,69,6.1NRT,301.49,15.56,D
40.88718,29.41709,371.22,1.02,1.01,2024-07-08,1140,A,100,6.1NRT,306.8,108,D
41.21329,27.88702,328.41,1.11,1.05,2024-07-08,1140,A,43,6.1NRT,307.93,10.62,D
41.2111,27.87415,330.6,1.11,1.05,2024-07-08,1140,A,77,6.1NRT,307.49,14.09,D
41.22245,27.88424,331.94,1.11,1.05,2024-07-08,1140,A,78,6.1NRT,307.46,16.67,D
41.22026,27.87138,326.4,1.11,1.05,2024-07-08,1140,A,51,6.1NRT,307.29,8.72,D
41.27444,27.58981,324.85,1.14,1.06,2024-07-08,1140,A,53,6.1NRT,306.93,8.16,D
41.27217,27.57666,328.52,1.14,1.06,2024-07-08,1140,A,73,6.1NRT,307.31,13.3,D
39.95488,20.20854,362.4,3.06,1.66,2024-07-08,1140,A,100,6.1NRT,306.58,417.01,D
39.96217,20.22733,333,3.05,1.66,2024-07-08,1140,A,82,6.1NRT,305.36,110.08,D
39.95546,20.20048,355.96,3.06,1.66,2024-07-08,1140,A,98,6.1NRT,306.17,331.31,D
