latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.73904,26.94684,308.72,1,1,2024-07-18,0050,A,74,6.1NRT,297.9,5.76,N
37.77682,27.44649,327.6,1,1,2024-07-18,0050,A,100,6.1NRT,299.38,23.66,N
37.7751,27.45766,307.89,1,1,2024-07-18,0050,A,60,6.1NRT,296.17,5.93,N
53.44737,34.42006,301.82,1.02,1.01,2024-07-18,0048,A,44,6.1NRT,291.8,4.84,N
48.43315,34.69361,315.04,1.19,1.09,2024-07-18,0048,A,90,6.1NRT,294.21,16.7,N
48.17374,30.22657,303.88,1,1,2024-07-18,0048,A,57,6.1NRT,292.29,5.37,N
48.17182,30.23966,303.24,1,1,2024-07-18,0048,A,54,6.1NRT,291.81,5.01,N
46.95089,33.36858,310.07,1.14,1.06,2024-07-18,0048,A,79,6.1NRT,294.69,9.55,N
46.9484,30.09365,304.99,1,1,2024-07-18,0048,A,62,6.1NRT,294.47,4.9,N
46.48035,32.48087,307.46,1.09,1.04,2024-07-18,0048,A,71,6.1NRT,292.84,7.74,N
46.478,32.49451,322.42,1.09,1.04,2024-07-18,0048,A,100,6.1NRT,293.16,21.95,N
46.46897,32.49125,303.72,1.09,1.04,2024-07-18,0048,A,53,6.1NRT,292.41,5.4,N
45.28566,29.66152,300.18,1,1,2024-07-18,0050,A,15,6.1NRT,290.09,3.43,N
45.27691,29.6589,301.8,1,1,2024-07-18,0050,A,38,6.1NRT,290.68,4.17,N
42.71628,24.17997,303.03,1.3,1.13,2024-07-18,0050,A,53,6.1NRT,290.45,8.1,N
42.10041,26.9683,302.98,1.03,1.01,2024-07-18,0050,A,53,6.1NRT,291.19,5.38,N
42.09147,26.9662,301.65,1.03,1.01,2024-07-18,0050,A,37,6.1NRT,291.33,4.59,N
42.02844,26.88225,302.17,1.03,1.02,2024-07-18,0050,A,47,6.1NRT,290.88,5.42,N
41.53563,21.84787,314.02,1.66,1.27,2024-07-18,0050,A,88,6.1NRT,293.5,23.47,N
41.53389,21.86649,306.2,1.66,1.27,2024-07-18,0050,A,53,6.1NRT,293.88,11.22,N
41.28146,24.09854,303.15,1.26,1.12,2024-07-18,0050,A,45,6.1NRT,289.22,8.58,N
41.50174,21.84412,307.95,1.66,1.27,2024-07-18,0050,A,58,6.1NRT,293.43,13.43,N
41.49046,21.84273,314.49,1.66,1.27,2024-07-18,0050,A,85,6.1NRT,293.36,22.99,N
41.49224,21.83672,318.47,1.66,1.27,2024-07-18,0050,A,97,6.1NRT,293.39,30.34,N
52.15702,10.40345,323.17,1.08,1.04,2024-07-18,0224,A,100,6.1NRT,286.03,26.19,N
52.15438,10.41855,310.05,1.08,1.04,2024-07-18,0224,A,79,6.1NRT,284.26,13.38,N
52.48746,4.59688,311.36,1.1,1.05,2024-07-18,0224,A,82,6.1NRT,283.46,15.16,N
51.49606,6.74462,305.26,1,1,2024-07-18,0224,A,42,6.1NRT,287.38,7.42,N
51.36942,6.71526,310.24,1,1,2024-07-18,0224,A,79,6.1NRT,287.1,11.56,N
51.18089,3.81737,302.75,1.12,1.06,2024-07-18,0224,A,51,6.1NRT,287.02,8.23,N
51.17159,3.81459,326.76,1.12,1.06,2024-07-18,0224,A,100,6.1NRT,288.38,31.8,N
49.35449,6.73613,305.07,1,1,2024-07-18,0226,A,63,6.1NRT,286.82,8.05,N
49.35245,6.74948,302.49,1,1,2024-07-18,0226,A,49,6.1NRT,286.98,6.62,N
43.44862,4.90462,305.76,1.01,1,2024-07-18,0226,A,66,6.1NRT,292,7.01,N
53.52223,9.91101,303.32,1.03,1.01,2024-07-18,0224,A,54,6.1NRT,284.84,8.32,N
41.27281,27.58262,325.53,1.15,1.07,2024-07-18,0835,T,49,6.1NRT,307.96,8.47,D
41.22159,27.87693,328.29,1.18,1.08,2024-07-18,0835,T,35,6.1NRT,307.64,10.77,D
41.21218,27.8741,327.84,1.18,1.08,2024-07-18,0835,T,72,6.1NRT,307.89,11.07,D
41.2098,27.88763,326.83,1.18,1.08,2024-07-18,0835,T,58,6.1NRT,308.01,9.27,D
40.81622,29.5728,323.47,1.44,1.19,2024-07-18,0835,T,40,6.1NRT,303.59,14.97,D
41.0858,28.06053,327.39,1.21,1.09,2024-07-18,0835,T,70,6.1NRT,307.98,11.77,D
41.27817,26.72589,348.09,1.08,1.04,2024-07-18,0835,T,93,6.1NRT,312.2,46.94,D
41.73273,21.42444,337.19,1.17,1.08,2024-07-18,0835,T,85,6.1NRT,300.26,38.51,D
41.82434,20.22669,330.56,1.33,1.14,2024-07-18,0835,T,79,6.1NRT,300.01,32.7,D
41.60619,22.0886,327.6,1.1,1.05,2024-07-18,0835,T,75,6.1NRT,311.37,8.58,D
41.2783,24.10327,333.6,1,1,2024-07-18,0835,T,80,6.1NRT,306.38,23.69,D
41.46965,22.60134,329.44,1.06,1.03,2024-07-18,0835,T,77,6.1NRT,308.4,13.64,D
