latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
63.88037,-22.39183,328.84,1.36,1.15,2024-04-13,0412,A,100,6.1NRT,272.79,51.19,N
63.87784,-22.3648,315.83,1.36,1.15,2024-04-13,0412,A,89,6.1NRT,278.36,29.69,N
63.88092,-22.39725,317.66,2.27,1.46,2024-04-13,0548,A,93,6.1NRT,269.39,68.31,N
63.88227,-22.39915,309.57,2.27,1.46,2024-04-13,0548,A,67,6.1NRT,268.15,50.4,N
63.87099,-22.36082,327.43,2.28,1.46,2024-04-13,0548,A,100,6.1NRT,273.95,105.51,N
48.76619,33.91537,315.93,1.43,1.18,2024-04-13,0748,T,74,6.1NRT,294.61,16.56,D
48.74348,33.81264,316.76,1.45,1.19,2024-04-13,0748,T,75,6.1NRT,294.02,17.01,D
48.74171,33.83213,312.87,1.45,1.19,2024-04-13,0748,T,69,6.1NRT,293.71,12.2,D
47.06963,34.26046,328.89,1.32,1.14,2024-04-13,0748,T,82,6.1NRT,296.38,31.4,D
47.06792,34.27749,328.04,1.31,1.14,2024-04-13,0748,T,81,6.1NRT,296.26,29.76,D
47.05957,34.25834,318.1,1.32,1.14,2024-04-13,0748,T,70,6.1NRT,296.94,15.06,D
47.05786,34.27538,311.37,1.31,1.14,2024-04-13,0748,T,52,6.1NRT,296.07,6.34,D
41.25723,31.42286,306.22,1.54,1.22,2024-04-13,0750,T,0,6.1NRT,292.52,9.71,D
51.78923,33.72579,311.88,4.47,1.94,2024-04-13,0924,T,48,6.1NRT,281.57,91.05,D
51.78711,33.71939,311.27,4.47,1.94,2024-04-13,0924,T,39,6.1NRT,281.98,80.14,D
52.15514,10.40399,302.87,1.41,1.17,2024-04-13,0926,T,54,6.1NRT,281.77,9.2,D
48.17851,21.78746,315.64,1.6,1.24,2024-04-13,0926,T,75,6.1NRT,294.61,18.67,D
48.17431,21.80781,311.61,1.6,1.25,2024-04-13,0926,T,68,6.1NRT,294.62,11.42,D
48.27505,14.33149,332.04,1,1,2024-04-13,0926,T,82,6.1NRT,302.13,27.03,D
48.27322,14.34464,327.84,1,1,2024-04-13,0926,T,74,6.1NRT,301.53,21.84,D
45.28674,21.8019,305.7,1.91,1.35,2024-04-13,0926,T,50,6.1NRT,291.57,14.95,D
45.15625,17.89214,309.8,1.24,1.11,2024-04-13,0926,T,49,6.1NRT,290.64,9.17,D
45.14503,9.94386,318.3,1.21,1.09,2024-04-13,0928,T,69,6.1NRT,296.86,15.72,D
43.85222,12.78134,306.21,1,1,2024-04-13,0928,T,63,6.1NRT,287.83,5.45,D
42.88396,13.83263,309.56,1.01,1.01,2024-04-13,0928,T,15,6.1NRT,297.34,3.71,D
42.05906,14.75846,311.86,1.07,1.03,2024-04-13,0928,T,57,6.1NRT,299.31,5.53,D
41.76683,15.60541,309,1.14,1.06,2024-04-13,0928,T,59,6.1NRT,293.59,8.72,D
41.76461,15.61828,306.2,1.14,1.07,2024-04-13,0928,T,48,6.1NRT,292.14,6.75,D
41.07347,15.7199,314.42,1.18,1.08,2024-04-13,0928,T,46,6.1NRT,302.5,8.31,D
41.05551,14.51775,308,1.07,1.03,2024-04-13,0928,T,50,6.1NRT,296.56,5.49,D
39.32908,17.02152,311.91,1.46,1.19,2024-04-13,0928,T,59,6.1NRT,299.37,9.52,D
47.06481,34.13371,327.27,2.73,1.58,2024-04-13,1028,A,75,6.1NRT,288.71,93.03,D
49.35376,34.87088,325.66,2.12,1.41,2024-04-13,1028,A,76,6.1NRT,290.7,50.65,D
51.77778,33.72067,315.16,2.01,1.38,2024-04-13,1028,A,45,6.1NRT,280.44,34.32,D
51.78024,33.71499,320.25,2.01,1.38,2024-04-13,1028,A,68,6.1NRT,282.51,45.82,D
42.83544,-0.52029,311.76,3.05,1.66,2024-04-13,1106,T,62,6.1NRT,283.51,56.3,D
42.83402,-0.52462,308.58,3.05,1.66,2024-04-13,1106,T,57,6.1NRT,283.89,44.81,D
43.23965,-4.1299,312.3,1.85,1.33,2024-04-13,1106,T,69,6.1NRT,298.52,19.01,D
42.93594,-4.03754,308.7,1.91,1.35,2024-04-13,1106,T,62,6.1NRT,298.45,11.89,D
43.05821,-6.7682,312.79,1.36,1.16,2024-04-13,1106,T,70,6.1NRT,294.31,13.72,D
43.06675,-9.09978,305.44,1.1,1.04,2024-04-13,1106,T,49,6.1NRT,290.84,4.91,D
43.06458,-9.08677,312.51,1.1,1.05,2024-04-13,1106,T,68,6.1NRT,290.9,10.51,D
38.78355,0.1155,327.5,4.38,1.93,2024-04-13,1106,T,77,6.1NRT,298.78,184.25,D
38.78082,0.10742,325.14,4.38,1.93,2024-04-13,1106,T,80,6.1NRT,298.81,163.03,D
