latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
44.16879,3.61653,302.51,1.33,1.14,2026-03-21,0854,T,52,6.1NRT,286.04,9.84,D
44.00511,3.42372,307.04,1.35,1.15,2026-03-21,0854,T,65,6.1NRT,284.64,15.4,D
51.16879,3.80854,311.17,1.6,1.24,2026-03-21,0854,T,0,6.1NRT,281.96,24.04,D
49.35509,6.75422,300.73,1.15,1.07,2026-03-21,0854,T,41,6.1NRT,285.87,6.44,D
52.57594,-6.52952,304.48,1.44,1.19,2026-03-21,1032,T,59,6.1NRT,286.21,12.04,D
48.63004,25.32944,319.71,1.45,1.19,2026-03-21,1232,A,80,6.1NRT,284.85,31.65,D
50.06299,31.55746,309.09,1.01,1,2026-03-21,1232,A,68,6.1NRT,284.32,10.24,D
50.06108,31.54392,303.28,1.01,1,2026-03-21,1232,A,55,6.1NRT,283.37,6.64,D
50.90288,31.58516,304.25,1.02,1.01,2026-03-21,1232,A,58,6.1NRT,284.91,7.3,D
50.92639,28.81764,303.55,1.03,1.01,2026-03-21,1232,A,56,6.1NRT,286.02,6.18,D
52.27023,32.91045,305.59,1.11,1.05,2026-03-21,1234,A,62,6.1NRT,285.66,9.45,D
52.23943,32.58219,300.8,1.08,1.04,2026-03-21,1234,A,39,6.1NRT,284.33,5.82,D
52.23753,32.56689,305.44,1.08,1.04,2026-03-21,1234,A,61,6.1NRT,286.57,8.6,D
50.90338,24.31252,313.52,1.41,1.18,2026-03-21,1234,A,58,6.1NRT,285.25,19.46,D
50.68109,23.14931,301.37,1.61,1.25,2026-03-21,1234,A,36,6.1NRT,288.28,9.48,D
50.69282,23.09544,344.18,1.62,1.25,2026-03-21,1234,A,94,6.1NRT,289.71,103.34,D
50.68823,23.07413,305.88,1.62,1.25,2026-03-21,1234,A,48,6.1NRT,289.81,14.4,D
52.29376,32.43127,309.89,1.08,1.04,2026-03-21,1234,A,69,6.1NRT,284.89,11.8,D
52.29186,32.416,304.81,1.08,1.04,2026-03-21,1234,A,60,6.1NRT,285.89,8.2,D
50.69844,23.11151,303.03,1.61,1.25,2026-03-21,1234,A,55,6.1NRT,286.22,11.38,D
52.32391,32.37341,303.27,1.07,1.03,2026-03-21,1234,A,55,6.1NRT,286.5,6.87,D
52.07783,28.05152,301.01,1.03,1.02,2026-03-21,1234,A,41,6.1NRT,285.43,5.83,D
52.7769,31.64363,302.28,1.05,1.02,2026-03-21,1234,A,17,6.1NRT,282.11,6.92,D
52.92518,31.49976,300.29,1.04,1.02,2026-03-21,1234,A,34,6.1NRT,286.29,5.72,D
52.99193,31.58554,318.28,1.05,1.02,2026-03-21,1234,A,78,6.1NRT,287.11,18.55,D
52.98996,31.5705,306.5,1.05,1.02,2026-03-21,1234,A,64,6.1NRT,285.72,8.88,D
52.97614,30.83875,311.12,1.02,1.01,2026-03-21,1234,A,71,6.1NRT,288.34,11.64,D
53.09606,31.66752,301.48,1.05,1.03,2026-03-21,1234,A,47,6.1NRT,285.51,6.24,D
54.09678,33.39479,302.07,1.2,1.09,2026-03-21,1234,A,51,6.1NRT,281.41,9.8,D
53.17131,25.22507,301.77,1.17,1.08,2026-03-21,1234,A,49,6.1NRT,285.99,6.7,D
54.61618,22.28818,311.05,1.37,1.16,2026-03-21,1234,A,69,6.1NRT,283.29,17.91,D
54.61213,22.26857,314.15,1.37,1.16,2026-03-21,1234,A,74,6.1NRT,283.15,21.67,D
54.5799,20.48291,311.17,1.61,1.25,2026-03-21,1234,A,0,6.1NRT,281.52,24.21,D
58.0077,30.21921,312.53,1.1,1.04,2026-03-21,1234,A,73,6.1NRT,283.24,15.63,D
58.00552,30.20137,301.93,1.1,1.04,2026-03-21,1234,A,50,6.1NRT,283.59,7.74,D
57.97276,29.93591,313.31,1.08,1.04,2026-03-21,1234,A,73,6.1NRT,284.28,15.96,D
58.80628,28.0231,307.72,1.02,1.01,2026-03-21,1234,A,65,6.1NRT,283.03,10.53,D
58.81495,28.01868,302.29,1.02,1.01,2026-03-21,1234,A,23,6.1NRT,283.12,6.92,D
58.82362,28.01428,301.28,1.02,1.01,2026-03-21,1234,A,23,6.1NRT,282.23,6.51,D
59.58831,28.77935,303.89,1.07,1.03,2026-03-21,1234,A,57,6.1NRT,282.81,8.93,D
43.25518,3.0285,303.94,1.5,1.21,2026-03-21,1410,A,58,6.1NRT,290.6,9.02,D
42.00698,-4.11849,300.6,4.14,1.88,2026-03-21,1410,A,13,6.1NRT,288.12,16.7,D
42.98681,-0.67887,300.95,2.46,1.51,2026-03-21,1410,A,30,6.1NRT,285.09,18.9,D
43.03888,-0.9315,310.56,2.53,1.53,2026-03-21,1410,A,70,6.1NRT,289.66,40.32,D
43.03417,-0.93333,308.16,2.53,1.53,2026-03-21,1410,A,67,6.1NRT,288.9,33.89,D
43.07901,-1.32012,312.25,2.65,1.56,2026-03-21,1410,A,72,6.1NRT,287.86,48.49,D
44.17056,3.39926,301.34,1.37,1.16,2026-03-21,1410,A,34,6.1NRT,288.49,6.74,D
44.16806,3.39514,304.18,1.37,1.16,2026-03-21,1410,A,52,6.1NRT,288.87,9.12,D
44.94186,7.5398,302.39,1.01,1,2026-03-21,1410,A,52,6.1NRT,289.58,4.4,D
43.1038,-1.78594,302.2,2.82,1.6,2026-03-21,1410,A,51,6.1NRT,288.99,24.04,D
45.01936,7.61164,312.16,1,1,2026-03-21,1410,A,72,6.1NRT,292.88,8.82,D
45.02801,7.60897,307.12,1,1,2026-03-21,1410,A,42,6.1NRT,292.12,4.81,D
44.78566,4.65949,301.61,1.18,1.08,2026-03-21,1410,A,48,6.1NRT,287.62,6.32,D
44.78377,4.43281,301.6,1.21,1.09,2026-03-21,1410,A,48,6.1NRT,285.7,7.22,D
45.94775,2.19096,311.19,1.43,1.18,2026-03-21,1410,A,71,6.1NRT,288.85,18.37,D
45.94418,2.17326,305.28,1.43,1.18,2026-03-21,1410,A,61,6.1NRT,289.2,11.68,D
46.81295,1.77843,302.7,1.43,1.18,2026-03-21,1410,A,53,6.1NRT,290.86,7.89,D
46.80938,1.76079,305.43,1.43,1.18,2026-03-21,1410,A,61,6.1NRT,291.5,10.23,D
48.1745,1.6228,301.69,1.35,1.15,2026-03-21,1410,A,48,6.1NRT,291.14,5.37,D
51.3613,6.71221,308.81,1.02,1.01,2026-03-21,1412,A,68,6.1NRT,292.58,8.96,D
51.35935,6.6982,300.8,1.01,1.01,2026-03-21,1412,A,32,6.1NRT,289.61,4.12,D
51.49623,6.74018,305.97,1.02,1.01,2026-03-21,1412,A,36,6.1NRT,290.95,6.64,D
51.16435,3.80857,311.71,1.04,1.02,2026-03-21,1412,A,68,6.1NRT,291.18,10.82,D
51.17305,3.80488,313.04,1.04,1.02,2026-03-21,1412,A,69,6.1NRT,291.12,11.8,D
50.96884,-0.15972,300.46,1.38,1.16,2026-03-21,1412,A,37,6.1NRT,286.72,7.99,D
51.40112,-1.05759,301.58,1.47,1.2,2026-03-21,1412,A,48,6.1NRT,281.79,10.66,D
51.70405,-0.2008,302.94,1.33,1.14,2026-03-21,1412,A,54,6.1NRT,287.26,9.17,D
51.75031,-0.9186,306.57,1.42,1.18,2026-03-21,1412,A,64,6.1NRT,285.81,13.48,D
51.83913,-0.6367,311.15,1.38,1.16,2026-03-21,1412,A,50,6.1NRT,286.78,16.35,D
51.92573,-0.62646,306.04,1.37,1.16,2026-03-21,1412,A,60,6.1NRT,286.71,11.18,D
52.05922,-0.01804,318.49,1.29,1.13,2026-03-21,1412,A,79,6.1NRT,288.48,23.58,D
52.03226,-0.2591,322.14,1.32,1.14,2026-03-21,1412,A,81,6.1NRT,288.19,31.01,D
51.95475,-0.89977,310.36,1.4,1.17,2026-03-21,1412,A,64,6.1NRT,286.11,16.99,D
51.98611,-0.95955,302.41,1.41,1.17,2026-03-21,1412,A,46,6.1NRT,285.51,9.44,D
51.99594,-0.96495,307.08,1.41,1.17,2026-03-21,1412,A,65,6.1NRT,286.06,14.15,D
52.1678,-0.48377,301.39,1.33,1.14,2026-03-21,1412,A,47,6.1NRT,287.33,7.51,D
52.12682,-0.68568,304.38,1.36,1.16,2026-03-21,1412,A,54,6.1NRT,286.71,9.91,D
52.22316,-0.31355,300.63,1.31,1.14,2026-03-21,1412,A,31,6.1NRT,287.15,6.03,D
52.23516,-0.35951,300.24,1.31,1.14,2026-03-21,1412,A,29,6.1NRT,287.27,6.25,D
52.15271,-0.82386,304.58,1.38,1.16,2026-03-21,1412,A,27,6.1NRT,286.24,9.84,D
52.23272,-0.58607,311.64,1.34,1.15,2026-03-21,1412,A,72,6.1NRT,287.42,16.88,D
52.24607,-0.57298,310.48,1.34,1.15,2026-03-21,1412,A,69,6.1NRT,287.5,15.39,D
52.24237,-0.59124,331.84,1.34,1.15,2026-03-21,1412,A,88,6.1NRT,287.95,48.55,D
52.27939,-0.67306,302.55,1.35,1.15,2026-03-21,1412,A,53,6.1NRT,286.32,8.45,D
52.17741,-1.47387,321.47,1.46,1.19,2026-03-21,1412,A,81,6.1NRT,288.93,34.01,D
52.17323,-1.49371,306.64,1.46,1.2,2026-03-21,1412,A,64,6.1NRT,288.73,12.99,D
52.25852,-1.1907,300.92,1.42,1.18,2026-03-21,1412,A,43,6.1NRT,289.61,7.88,D
51.78308,-3.85191,303.74,1.91,1.35,2026-03-21,1412,A,57,6.1NRT,287.47,15.56,D
51.77742,-3.85237,304.21,1.91,1.35,2026-03-21,1412,A,58,6.1NRT,287.9,15.3,D
52.42063,-1.22899,304.4,1.41,1.17,2026-03-21,1412,A,59,6.1NRT,287.29,10.32,D
52.41661,-1.24839,301.78,1.41,1.18,2026-03-21,1412,A,49,6.1NRT,287.56,7.86,D
52.64047,-0.56947,307.73,1.31,1.14,2026-03-21,1412,A,66,6.1NRT,286.68,13.2,D
52.58061,-1.33107,305.43,1.41,1.17,2026-03-21,1412,A,61,6.1NRT,285.71,11.66,D
52.76921,-1.04085,306.8,1.36,1.15,2026-03-21,1412,A,61,6.1NRT,286.32,12.55,D
52.95974,-0.40479,300.77,1.27,1.12,2026-03-21,1412,A,41,6.1NRT,286.82,6.08,D
53.01615,-1.23948,306.89,1.36,1.16,2026-03-21,1412,A,56,6.1NRT,285.56,12.35,D
53.22931,-1.08098,305.21,1.33,1.14,2026-03-21,1412,A,57,6.1NRT,283.91,10.47,D
53.22558,-1.09949,315.88,1.33,1.14,2026-03-21,1412,A,76,6.1NRT,284.89,22.16,D
53.23518,-1.1048,310.24,1.33,1.14,2026-03-21,1412,A,61,6.1NRT,283.51,14.81,D
53.29448,-0.92023,300.81,1.3,1.13,2026-03-21,1412,A,42,6.1NRT,283.49,7.29,D
53.29873,-1.00407,311.63,1.31,1.14,2026-03-21,1412,A,72,6.1NRT,285.47,16.45,D
53.34194,-0.94715,300.58,1.3,1.13,2026-03-21,1412,A,39,6.1NRT,282.76,6.96,D
53.56018,-0.60268,301.29,1.25,1.11,2026-03-21,1412,A,46,6.1NRT,282.74,7.34,D
55.76247,-2.46664,302.16,1.29,1.13,2026-03-21,1412,A,51,6.1NRT,277.52,9.38,D
55.68925,-2.92834,302.72,1.35,1.15,2026-03-21,1412,A,53,6.1NRT,280.2,10.16,D
55.68524,-2.94758,300.65,1.35,1.15,2026-03-21,1412,A,40,6.1NRT,278.8,8.41,D
55.84254,-2.65796,306.99,1.31,1.13,2026-03-21,1414,A,61,6.1NRT,272.28,14.54,D
43.477,-6.35324,301.92,2.54,1.53,2026-03-21,1546,A,34,6.1NRT,289.42,15.57,D
43.47275,-6.36039,308.52,2.54,1.53,2026-03-21,1546,A,67,6.1NRT,288.68,31.37,D
51.36831,6.70754,302.32,1.1,1.05,2026-03-21,2002,T,48,6.1NRT,280.25,10.45,N
51.17089,3.81129,319.75,1,1,2026-03-21,2002,T,99,6.1NRT,281.42,21.69,N
50.64114,33.46168,306.18,1.25,1.11,2026-03-22,0202,A,67,6.1NRT,271.54,17.59,N
