latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.48165,10.20954,301.94,1.02,1.01,2024-11-29,0213,A,45,6.1NRT,276.82,9.42,N
45.47987,10.22216,302.63,1.02,1.01,2024-11-29,0213,A,50,6.1NRT,276.93,9.75,N
63.90022,-22.33282,393.2,3.19,1.69,2024-11-29,0346,A,100,6.1NRT,287.88,0,N
63.90348,-22.34252,389.06,3.19,1.69,2024-11-29,0346,A,100,6.1NRT,286.13,0,N
63.90216,-22.27309,323.38,3.18,1.69,2024-11-29,0346,A,93,6.1NRT,268,0,N
63.90371,-22.3669,337.88,1.15,1.07,2024-11-29,0525,A,94,6.1NRT,276.31,49.29,N
63.8995,-22.34565,448.01,1.15,1.07,2024-11-29,0525,A,100,6.1NRT,315.04,845.75,N
63.89529,-22.32435,376.64,1.16,1.07,2024-11-29,0525,A,100,6.1NRT,292.96,172.09,N
63.8908,-22.35462,324.86,1.15,1.07,2024-11-29,0525,A,54,6.1NRT,285.3,27.81,N
36.88233,7.42988,307.71,1.23,1.1,2024-11-29,0945,T,66,6.1NRT,290.44,10.09,D
51.69168,15.98051,303.89,1.51,1.21,2024-11-29,0938,T,57,6.1NRT,277.21,17.23,D
51.17374,3.82079,300.79,1.29,1.13,2024-11-29,0941,T,36,6.1NRT,275.68,12.05,D
36.74416,6.25737,323.17,1.11,1.05,2024-11-29,0945,T,82,6.1NRT,290.27,24.58,D
36.12838,1.24203,301.47,1.11,1.05,2024-11-29,0945,T,47,6.1NRT,290.83,4.24,D
45.47889,10.21429,312.23,1.18,1.08,2024-11-29,0941,T,72,6.1NRT,282.24,17.94,D
37.02362,29.93649,301.09,1.48,1.2,2024-11-29,1138,A,44,6.1NRT,285.74,9.98,D
37.51849,29.81541,308.76,1.47,1.2,2024-11-29,1138,A,68,6.1NRT,287.23,15.65,D
43.44654,4.88919,303.93,1.17,1.08,2024-11-29,1318,A,0,6.1NRT,288.87,8.29,D
63.89621,-22.35642,392.14,1.55,1.23,2024-11-29,1255,T,100,6.1NRT,269.5,0,D
51.36661,6.70833,308.38,1.03,1.01,2024-11-29,1320,A,51,6.1NRT,281.88,12.62,D
51.48612,6.70625,304.95,1.03,1.01,2024-11-29,1320,A,0,6.1NRT,281.67,10.02,D
51.17129,3.80566,315.47,1.02,1.01,2024-11-29,1320,A,57,6.1NRT,279.77,18.15,D
