latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
40.62967,17.96759,302.58,1.07,1.03,2024-11-23,0132,A,50,6.1NRT,279.96,9.45,N
40.62806,17.97989,304.2,1.07,1.03,2024-11-23,0132,A,59,6.1NRT,280.5,10.51,N
37.44707,15.03282,303.79,1.29,1.13,2024-11-23,0132,A,57,6.1NRT,283.99,12.14,N
63.9191,-22.34011,307.16,1.12,1.05,2024-11-23,0442,A,28,6.1NRT,273.2,11.92,N
63.91259,-22.36761,361.98,1.12,1.06,2024-11-23,0442,A,87,6.1NRT,293.11,105.09,N
63.90998,-22.34551,381,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,310.85,184.12,N
63.90738,-22.32357,444.89,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,325.66,762.28,N
63.9047,-22.30097,337.71,1.12,1.05,2024-11-23,0442,A,78,6.1NRT,276.89,47.72,N
63.90606,-22.39505,465.14,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,325.91,1097.52,N
63.90346,-22.37299,502.14,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,400.07,1959.39,N
63.90086,-22.35095,506.09,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,400.07,2068.91,N
63.89827,-22.32904,504.56,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,400.07,2022.68,N
63.8956,-22.30651,333.37,1.12,1.05,2024-11-23,0442,A,21,6.1NRT,277.6,40.33,N
63.89952,-22.4225,405.99,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,296.7,344.6,N
63.89693,-22.40044,493.65,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,400.07,1731.6,N
63.89432,-22.37826,507.01,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,400.07,2101.9,N
63.89174,-22.35634,463.13,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,334.14,1059.39,N
63.88915,-22.33441,325.86,1.12,1.05,2024-11-23,0442,A,98,6.1NRT,274.32,30.24,N
63.89298,-22.45015,385.54,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,300.68,211.13,N
63.8904,-22.42804,373.06,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,303.55,150.86,N
63.88781,-22.40594,325.35,1.12,1.06,2024-11-23,0442,A,35,6.1NRT,274.22,27.02,N
63.88521,-22.3838,345.47,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,284.39,62.06,N
63.88263,-22.36185,360.72,1.12,1.05,2024-11-23,0442,A,100,6.1NRT,304.64,105.71,N
63.88385,-22.45568,343.82,1.12,1.06,2024-11-23,0442,A,100,6.1NRT,280.48,63.89,N
63.91738,-22.36495,360.19,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,273.73,0,N
63.90245,-22.32031,460.47,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,320.87,0,N
63.88797,-22.27711,333.89,2.88,1.62,2024-11-23,0620,A,100,6.1NRT,274.85,0,N
63.90595,-22.38484,447.45,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,306.08,0,N
63.89085,-22.33979,455.57,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,322.48,0,N
63.89454,-22.40474,392.18,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,292.43,983.57,N
63.87926,-22.35928,349.4,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,284.94,0,N
63.91122,-22.30922,332.95,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,272.63,0,N
63.91441,-22.37358,354.21,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,271.28,0,N
63.89954,-22.32847,460.44,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,324.74,0,N
63.88522,-22.28512,344.91,2.88,1.62,2024-11-23,0620,A,100,6.1NRT,279.75,0,N
63.90306,-22.39371,450.14,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,305.9,3302.45,N
63.88802,-22.34817,461.01,2.87,1.62,2024-11-23,0620,A,100,6.1NRT,327.9,0,N
63.89157,-22.41339,367.23,2.86,1.61,2024-11-23,0620,A,100,6.1NRT,286.15,516.51,N
63.87648,-22.36779,323.63,2.87,1.62,2024-11-23,0620,A,93,6.1NRT,277.36,0,N
63.87998,-22.43276,321.18,2.86,1.61,2024-11-23,0620,A,86,6.1NRT,275.21,109.18,N
51.6892,15.97439,312.17,1.17,1.08,2024-11-23,0856,T,63,6.1NRT,273.84,20.4,D
51.68739,15.99097,312.96,1.17,1.08,2024-11-23,0856,T,64,6.1NRT,273.76,21.27,D
35.8035,-0.24572,306.5,3.03,1.66,2024-11-23,1040,T,41,6.1NRT,291.35,23.31,D
35.80261,-0.25294,307.37,3.03,1.66,2024-11-23,1040,T,49,6.1NRT,291.58,27.51,D
36.54776,-6.08346,303.61,1.29,1.13,2024-11-23,1040,T,56,6.1NRT,289.5,6.84,D
40.54405,23.45915,306.73,1.24,1.1,2024-11-23,1236,A,64,6.1NRT,281.7,13.96,D
40.30623,15.89327,305.38,1.25,1.11,2024-11-23,1236,A,58,6.1NRT,282.22,12.43,D
41.44353,15.46724,310.36,1.25,1.11,2024-11-23,1236,A,66,6.1NRT,284.72,15.47,D
41.44499,15.46027,307.97,1.25,1.11,2024-11-23,1236,A,63,6.1NRT,284.78,12.97,D
38.42481,23.02026,302.17,1.12,1.06,2024-11-23,1233,A,49,6.1NRT,287.97,6.31,D
63.91371,-22.36856,344.38,1,1,2024-11-23,1212,T,100,6.1NRT,268.29,0,D
63.91089,-22.34928,346.08,1,1,2024-11-23,1212,T,100,6.1NRT,267.75,0,D
63.90808,-22.33,362.87,1,1,2024-11-23,1212,T,100,6.1NRT,269.06,0,D
63.90802,-22.39416,350.54,1,1,2024-11-23,1212,T,100,6.1NRT,265.88,0,D
63.90521,-22.37488,367.5,1,1,2024-11-23,1212,T,100,6.1NRT,272.57,0,D
63.9024,-22.3556,420.14,1,1,2024-11-23,1212,T,100,6.1NRT,286.09,0,D
63.89958,-22.33633,469.31,1,1,2024-11-23,1212,T,100,6.1NRT,318.54,0,D
63.89676,-22.31706,394.54,1,1,2024-11-23,1212,T,100,6.1NRT,280.11,0,D
63.90232,-22.41974,362.07,1,1,2024-11-23,1212,T,100,6.1NRT,269.03,0,D
63.89952,-22.40046,457.72,1,1,2024-11-23,1212,T,100,6.1NRT,312.9,0,D
63.89671,-22.38118,474.64,1,1,2024-11-23,1212,T,100,6.1NRT,314.16,0,D
63.89389,-22.36191,435.47,1,1,2024-11-23,1212,T,100,6.1NRT,296.7,0,D
63.89108,-22.34265,404.04,1,1,2024-11-23,1212,T,100,6.1NRT,279.26,0,D
63.89383,-22.42604,394.54,1,1,2024-11-23,1212,T,100,6.1NRT,283.43,0,D
63.89102,-22.40677,429.47,1,1,2024-11-23,1212,T,100,6.1NRT,298.69,0,D
63.88821,-22.38749,404.88,1,1,2024-11-23,1212,T,100,6.1NRT,285.1,0,D
63.8854,-22.36822,396.64,1,1,2024-11-23,1212,T,100,6.1NRT,286.11,0,D
63.88259,-22.34897,352.93,1,1,2024-11-23,1212,T,100,6.1NRT,267.81,0,D
63.88813,-22.45162,364.87,1,1,2024-11-23,1212,T,100,6.1NRT,284.03,0,D
63.88532,-22.43234,349.87,1,1,2024-11-23,1212,T,100,6.1NRT,270.39,0,D
63.87971,-22.39379,349.11,1,1,2024-11-23,1212,T,100,6.1NRT,270.01,0,D
63.8769,-22.37453,350.79,1,1,2024-11-23,1212,T,100,6.1NRT,280.92,0,D
63.87409,-22.35528,328.23,1,1,2024-11-23,1212,T,98,6.1NRT,267.77,0,D
34.71438,-5.42658,308.4,1.1,1.04,2024-11-23,1412,A,61,6.1NRT,298.23,5.97,D
36.53726,-6.08931,304.28,1.1,1.05,2024-11-23,1414,A,58,6.1NRT,291.18,5.45,D
37.6409,-5.30267,311.19,1.03,1.01,2024-11-23,1414,A,71,6.1NRT,291.97,9.57,D
39.06484,-5.57648,306.78,1.02,1.01,2024-11-23,1414,A,64,6.1NRT,289.24,7.16,D
39.06306,-5.5879,303.12,1.02,1.01,2024-11-23,1414,A,55,6.1NRT,289.21,4.89,D
39.10887,-5.52865,301.88,1.02,1.01,2024-11-23,1414,A,50,6.1NRT,287.91,4.38,D
39.12391,-5.50356,302.24,1.02,1.01,2024-11-23,1414,A,51,6.1NRT,286.9,4.95,D
63.90851,-22.34699,394.85,3.87,1.83,2024-11-23,1348,T,100,6.1NRT,293.56,1616.19,D
63.8876,-22.29171,362.12,3.9,1.84,2024-11-23,1348,T,94,6.1NRT,277.03,685.97,D
63.89628,-22.37164,451.11,3.87,1.83,2024-11-23,1348,T,94,6.1NRT,312.15,5179.71,D
63.88388,-22.39582,387.71,3.87,1.83,2024-11-23,1348,T,62,6.1NRT,288.75,1318.04,D
63.90325,-22.36232,412.28,3.87,1.83,2024-11-23,1348,T,100,6.1NRT,301.69,2389.71,D
63.88189,-22.30514,378.66,3.9,1.84,2024-11-23,1348,T,86,6.1NRT,280.88,1062.2,D
63.89103,-22.38701,451.94,3.87,1.83,2024-11-23,1348,T,94,6.1NRT,313.43,5238.13,D
63.88861,-22.31216,369.48,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,282.48,143.62,D
63.88432,-22.33403,401.32,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,311.04,323.44,D
63.88011,-22.35544,372.89,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,302.8,156.85,D
63.87592,-22.37675,378.43,1.16,1.07,2024-11-23,1422,A,98,6.1NRT,309.34,182.41,D
63.89718,-22.32173,441.17,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,307.5,743.54,D
63.893,-22.34304,506.29,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,400.07,2167.31,D
63.88883,-22.36427,505.74,1.15,1.07,2024-11-23,1422,A,100,6.1NRT,400.07,2150.3,D
63.88463,-22.38565,508.39,1.16,1.07,2024-11-23,1422,A,100,6.1NRT,400.07,2238.37,D
63.88042,-22.40703,363.79,1.16,1.07,2024-11-23,1422,A,58,6.1NRT,305.6,119.44,D
63.87614,-22.42875,338.09,1.16,1.07,2024-11-23,1422,A,32,6.1NRT,287.09,51.93,D
