latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
48.28169,14.33835,310.95,1.01,1.01,2023-11-02,0139,A,81,6.1NRT,280.6,14.9,N
36.74801,6.25912,306.25,1.18,1.08,2023-11-02,0143,A,67,6.1NRT,286.94,11.91,N
52.59024,19.70123,301.68,1.2,1.09,2023-11-02,0139,A,43,6.1NRT,275.67,11.83,N
51.88915,29.3357,300.75,1.03,1.01,2023-11-02,0850,T,41,6.1NRT,281.76,7.22,D
51.36114,26.76088,300.03,1,1,2023-11-02,0850,T,19,6.1NRT,282.01,6.6,D
50.92253,27.16549,300.38,1,1,2023-11-02,0850,T,36,6.1NRT,283.12,6.34,D
50.20055,29.89944,312.94,1.1,1.05,2023-11-02,0850,T,73,6.1NRT,283.75,16.03,D
50.19801,29.91429,318.74,1.1,1.05,2023-11-02,0850,T,79,6.1NRT,283.68,21.72,D
50.16739,29.25728,302.82,1.06,1.03,2023-11-02,0850,T,54,6.1NRT,284.12,7.85,D
50.29617,25.94584,304.47,1.01,1.01,2023-11-02,0850,T,59,6.1NRT,284.01,8.48,D
49.02795,28.50414,301.18,1.05,1.02,2023-11-02,0850,T,45,6.1NRT,284.51,6.51,D
44.59564,20.98123,308.36,1.21,1.09,2023-11-02,0852,T,67,6.1NRT,289.06,10.97,D
44.44543,20.97431,300.72,1.21,1.09,2023-11-02,0852,T,41,6.1NRT,289.17,4.36,D
45.08708,20.90041,305.49,3.26,1.71,2023-11-02,1110,A,61,6.1NRT,288.96,33.8,D
45.08437,20.89816,306.17,3.26,1.71,2023-11-02,1110,A,63,6.1NRT,289.03,36.09,D
49.25555,32.2463,301.3,1,1,2023-11-02,1110,A,46,6.1NRT,284.32,6.33,D
50.19775,29.90334,314.37,1.02,1.01,2023-11-02,1110,A,75,6.1NRT,285.7,15.04,D
51.25004,31.78736,312.65,1.01,1,2023-11-02,1113,A,73,6.1NRT,283.91,14.04,D
51.24808,31.77324,308.33,1.01,1,2023-11-02,1113,A,67,6.1NRT,283.22,10.97,D
50.98322,29.31963,306.67,1.03,1.01,2023-11-02,1113,A,48,6.1NRT,281.84,9.5,D
51.57784,30.75701,308.41,1,1,2023-11-02,1113,A,67,6.1NRT,282.83,11.38,D
51.17817,27.70068,300.18,1.1,1.05,2023-11-02,1113,A,31,6.1NRT,285.51,6.27,D
52.8438,29.99258,300.81,1,1,2023-11-02,1113,A,42,6.1NRT,283.03,6.38,D
54.3647,26.80609,301.44,1.06,1.03,2023-11-02,1113,A,47,6.1NRT,282.09,8.26,D
35.76404,10.66292,314.01,1.02,1.01,2023-11-02,1244,A,60,6.1NRT,288.63,10.04,D
35.76236,10.65192,310.88,1.02,1.01,2023-11-02,1244,A,51,6.1NRT,289.16,7.67,D
36.65773,7.21745,325.45,1.31,1.14,2023-11-02,1246,A,81,6.1NRT,299.15,27.33,D
36.65514,7.20309,312.27,1.31,1.14,2023-11-02,1246,A,65,6.1NRT,300.14,8.88,D
44.80777,20.95323,301.72,3.43,1.74,2023-11-02,1246,A,49,6.1NRT,289.68,19.99,D
38.88955,-0.22259,340.9,1,1,2023-11-02,2136,T,100,6.1NRT,290.28,46.48,N
38.888,-0.23389,333.22,1,1,2023-11-02,2136,T,100,6.1NRT,289.88,33.96,N
38.88644,-0.2452,322.75,1,1,2023-11-02,2136,T,57,6.1NRT,288.48,20.69,N
38.88174,-0.27913,333.22,1,1,2023-11-02,2136,T,100,6.1NRT,287.05,33.22,N
38.87705,-0.313,334.35,1,1,2023-11-02,2136,T,100,6.1NRT,286.3,35.82,N
38.8755,-0.32424,320.31,1,1,2023-11-02,2136,T,100,6.1NRT,285.27,19.73,N
38.89835,-0.22463,352.85,1,1,2023-11-02,2136,T,100,6.1NRT,291.25,70.04,N
38.89678,-0.23596,349.9,1,1,2023-11-02,2136,T,100,6.1NRT,290.86,62.79,N
38.88431,-0.3262,305.45,1,1,2023-11-02,2136,T,64,6.1NRT,285.79,8.48,N
38.90559,-0.23794,309.45,1,1,2023-11-02,2136,T,77,6.1NRT,287.17,10.11,N
38.90402,-0.24926,352.51,1,1,2023-11-02,2136,T,100,6.1NRT,290.16,68.11,N
38.90246,-0.26055,320.07,1,1,2023-11-02,2136,T,0,6.1NRT,287.38,16.72,N
38.89622,-0.30568,322.84,1,1,2023-11-02,2136,T,88,6.1NRT,286.91,20.63,N
38.89467,-0.31693,320.04,1,1,2023-11-02,2136,T,100,6.1NRT,285.82,18.54,N
38.90883,-0.2911,313.44,1,1,2023-11-02,2136,T,87,6.1NRT,286.13,14.22,N
