latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.48271,6.70933,302.59,1,1,2025-02-25,0249,A,50,6.1NRT,278.44,9.3,N
51.48058,6.72318,301.85,1,1,2025-02-25,0249,A,45,6.1NRT,277.79,8.49,N
51.37022,6.71726,307.33,1,1,2025-02-25,0249,A,71,6.1NRT,279.87,12.17,N
51.17722,3.81402,309.46,1.07,1.03,2025-02-25,0249,A,77,6.1NRT,278.44,14.69,N
45.14347,29.54467,337.5,2.31,1.47,2025-02-25,0726,T,91,6.1NRT,275.6,146.19,D
45.1251,29.62982,373.81,2.29,1.46,2025-02-25,0726,T,75,6.1NRT,279.41,446.56,D
45.11208,29.62832,353.21,2.29,1.46,2025-02-25,0726,T,73,6.1NRT,275.32,244.33,D
45.11396,29.62242,339.14,2.29,1.46,2025-02-25,0726,T,69,6.1NRT,274.71,153.28,D
47.61515,19.68683,301.76,1.27,1.12,2025-02-25,0904,T,49,6.1NRT,281.32,10.11,D
47.69805,19.17739,301,1.21,1.09,2025-02-25,0904,T,44,6.1NRT,279.81,8.64,D
47.50152,19.95809,310.58,1.31,1.14,2025-02-25,0904,T,70,6.1NRT,281.2,18.67,D
45.149,29.51545,312.45,4.75,1.99,2025-02-25,0904,T,26,6.1NRT,276.48,122.82,D
45.13299,29.57016,323.54,4.79,2,2025-02-25,0904,T,0,6.1NRT,276.9,214.27,D
47.02514,20.63111,306.21,1.44,1.19,2025-02-25,0904,T,63,6.1NRT,281.18,15.01,D
46.92938,19.77121,301.62,1.32,1.14,2025-02-25,0904,T,48,6.1NRT,280.83,10.28,D
45.79821,19.94057,309.01,1.42,1.18,2025-02-25,0904,T,68,6.1NRT,286.46,15.89,D
45.79485,19.95809,304.77,1.43,1.18,2025-02-25,0904,T,60,6.1NRT,286.83,11.35,D
43.13062,17.90267,300.81,1.3,1.13,2025-02-25,0906,T,42,6.1NRT,282.48,7.83,D
58.60383,24.8136,303.43,1.15,1.07,2025-02-25,0902,T,42,6.1NRT,272.31,12.04,D
40.5721,16.98491,301.37,1.31,1.14,2025-02-25,0906,T,46,6.1NRT,285.94,7.78,D
58.59482,24.80757,300.3,1.15,1.07,2025-02-25,0902,T,30,6.1NRT,271.92,9.96,D
37.97221,13.83887,301.31,1.07,1.03,2025-02-25,0906,T,43,6.1NRT,281.47,7.11,D
37.1624,15.16686,311.85,1.23,1.1,2025-02-25,0906,T,49,6.1NRT,286.12,13.68,D
54.8264,22.62742,311.28,1.18,1.08,2025-02-25,0902,T,71,6.1NRT,277.71,17.74,D
54.73862,22.22856,304.71,1.15,1.07,2025-02-25,0904,T,52,6.1NRT,276.72,12.41,D
54.55508,22.19237,303.04,1.16,1.07,2025-02-25,0904,T,55,6.1NRT,275.55,11.58,D
48.66283,20.19474,306.75,1.27,1.12,2025-02-25,0904,T,60,6.1NRT,278,15.98,D
57.17908,-3.3768,309.56,1.03,1.01,2025-02-25,1042,T,69,6.1NRT,273.43,14.77,D
39.44409,31.9896,307.27,1.44,1.19,2025-02-25,1216,A,65,6.1NRT,290.28,11.59,D
43.61033,20.99765,301.27,1.31,1.14,2025-02-25,1216,A,45,6.1NRT,285.36,7.74,D
45.1271,29.61271,303.17,1.3,1.13,2025-02-25,1216,A,55,6.1NRT,277.9,12.24,D
45.12536,29.59658,315.51,1.3,1.13,2025-02-25,1216,A,76,6.1NRT,276.95,25.09,D
45.15022,29.5348,324.85,1.29,1.13,2025-02-25,1216,A,59,6.1NRT,274.14,33.96,D
45.14853,29.51877,375.92,1.29,1.13,2025-02-25,1216,A,100,6.1NRT,278.43,201.54,D
45.14684,29.50278,345.16,1.29,1.13,2025-02-25,1216,A,77,6.1NRT,279.08,76.67,D
45.16353,29.56481,317.2,1.3,1.13,2025-02-25,1216,A,30,6.1NRT,278.57,23.69,D
45.16183,29.54873,358.33,1.29,1.13,2025-02-25,1216,A,93,6.1NRT,279.76,120.87,D
45.16013,29.53267,364.83,1.29,1.13,2025-02-25,1216,A,100,6.1NRT,278.69,144.46,D
45.15842,29.51664,353.45,1.29,1.13,2025-02-25,1216,A,97,6.1NRT,277.63,101.86,D
45.22655,29.58433,316.09,1.3,1.13,2025-02-25,1216,A,76,6.1NRT,279.34,24.79,D
45.2248,29.56818,301.29,1.3,1.13,2025-02-25,1216,A,46,6.1NRT,279.27,10.04,D
44.33186,22.79889,316.46,1.09,1.04,2025-02-25,1216,A,77,6.1NRT,290.18,15.94,D
44.34085,22.79587,309.37,1.09,1.04,2025-02-25,1216,A,68,6.1NRT,287.27,8.85,D
44.38127,22.80991,302.69,1.09,1.04,2025-02-25,1216,A,53,6.1NRT,292.46,3.68,D
45.33945,29.12602,300.76,1.25,1.11,2025-02-25,1216,A,41,6.1NRT,285.44,6.1,D
45.48086,29.49525,300.54,1.3,1.13,2025-02-25,1216,A,12,6.1NRT,281.2,8.52,D
45.48727,29.46076,311.03,1.29,1.13,2025-02-25,1216,A,69,6.1NRT,281.53,16.85,D
44.7081,23.31075,314.76,1.05,1.02,2025-02-25,1216,A,75,6.1NRT,287.67,15.14,D
45.49151,28.1422,301.48,1.15,1.07,2025-02-25,1216,A,47,6.1NRT,289.57,5.41,D
44.813,23.27074,315.1,1.05,1.02,2025-02-25,1216,A,75,6.1NRT,285.25,15.76,D
44.81091,23.25805,328.03,1.05,1.02,2025-02-25,1216,A,85,6.1NRT,285.8,30.2,D
45.54434,28.42699,302.35,1.18,1.08,2025-02-25,1216,A,45,6.1NRT,285.24,6.45,D
44.74694,22.76036,304.55,1.08,1.04,2025-02-25,1216,A,59,6.1NRT,286.8,7.38,D
