latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
38.62482,31.20886,322.87,1.89,1.34,2024-01-19,1100,A,62,6.1NRT,290.23,51.69,D
38.61885,31.20383,314.17,1.89,1.34,2024-01-19,1100,A,44,6.1NRT,290.41,27.77,D
52.73096,32.23999,351.95,1.01,1,2024-01-19,1104,A,0,6.1NRT,270.5,73.03,D
52.15249,10.39811,303.53,1.04,1.02,2024-01-19,1242,A,56,6.1NRT,275.3,10.7,D
48.27781,14.33417,313.52,1.03,1.01,2024-01-19,2027,T,87,6.1NRT,272.42,18.62,N
52.15807,10.40927,309.97,1.01,1,2024-01-19,2029,T,79,6.1NRT,271.61,15.3,N
52.15594,10.39505,304.24,1.01,1,2024-01-19,2029,T,59,6.1NRT,271.76,11.46,N
45.47836,10.2177,300.91,1.41,1.18,2024-01-20,0215,A,35,6.1NRT,270.32,16.22,N
61.86052,4.67765,306.44,1.44,1.19,2024-01-20,0213,A,45,6.1NRT,277.08,20.05,N
52.17386,10.41818,307.55,1.09,1.04,2024-01-20,0215,A,72,6.1NRT,269.84,15.3,N
52.15589,10.40983,310.85,1.09,1.04,2024-01-20,0215,A,81,6.1NRT,271.21,17.25,N
52.15525,10.40146,308.38,1.01,1,2024-01-20,1000,T,67,6.1NRT,273.99,13.31,D
49.67675,18.66312,303.74,2.23,1.45,2024-01-20,1000,T,0,6.1NRT,269.91,37.24,D
45.14554,9.94895,314.45,1.14,1.06,2024-01-20,1000,T,75,6.1NRT,277.61,20.99,D
43.58144,4.36986,312.27,1.05,1.02,2024-01-20,1002,T,63,6.1NRT,277.19,16.47,D
43.57981,4.38258,314.76,1.05,1.02,2024-01-20,1002,T,71,6.1NRT,277.77,18.53,D
43.44735,4.8997,300.71,1.03,1.01,2024-01-20,1002,T,35,6.1NRT,277.94,8.09,D
34.81149,5.73582,303.4,1.09,1.04,2024-01-20,1004,T,56,6.1NRT,291.43,4.36,D
48.60491,21.17444,312.83,1.12,1.06,2024-01-20,1144,A,73,6.1NRT,275.63,19.02,D
37.12408,13.92006,307.54,1.1,1.05,2024-01-21,0119,A,72,6.1NRT,281.29,13.28,N
43.20623,-3.71949,304.43,1,1,2024-01-21,1042,T,59,6.1NRT,283.12,8.72,D
