latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.05795,28.16853,311.98,1.41,1.18,2024-10-19,0111,A,84,6.1NRT,284.53,23.47,N
37.05505,28.18349,324.45,1.41,1.18,2024-10-19,0111,A,100,6.1NRT,285.5,42.44,N
37.05851,28.17902,312.28,1.41,1.18,2024-10-19,0111,A,84,6.1NRT,282.45,22.42,N
37.05109,28.16136,326.49,1.41,1.18,2024-10-19,0111,A,100,6.1NRT,288.04,43.92,N
37.04799,28.17796,332.38,1.41,1.18,2024-10-19,0111,A,100,6.1NRT,292.88,55.54,N
37.04031,28.16183,303.89,1.41,1.18,2024-10-19,0111,A,57,6.1NRT,288.28,13.7,N
51.04443,2.29691,307.87,1.03,1.01,2024-10-19,0247,A,70,6.1NRT,283.61,10.69,N
45.60869,27.46267,303.26,1.16,1.07,2024-10-19,0835,T,55,6.1NRT,285.8,7.58,D
45.08723,21.18388,300.95,1.1,1.05,2024-10-19,0837,T,43,6.1NRT,288.36,4.46,D
53.50998,33.72784,301.61,1.4,1.17,2024-10-19,0835,T,48,6.1NRT,277.83,11.56,D
44.12346,26.68578,307.27,1.15,1.07,2024-10-19,0837,T,65,6.1NRT,287.9,8.55,D
49.51969,28.48287,301.56,1.1,1.05,2024-10-19,0835,T,48,6.1NRT,281.43,7.86,D
44.12105,26.69965,307.22,1.15,1.07,2024-10-19,0837,T,65,6.1NRT,289,8.57,D
44.03886,26.57856,305.53,1.14,1.06,2024-10-19,0837,T,62,6.1NRT,285.86,9.22,D
44.03178,26.6194,303.79,1.14,1.07,2024-10-19,0837,T,54,6.1NRT,288.27,7.69,D
43.99777,26.27333,301.12,1.11,1.05,2024-10-19,0837,T,29,6.1NRT,287.64,4.62,D
44.78122,20.66089,300.45,1.14,1.06,2024-10-19,0837,T,35,6.1NRT,288.36,4.06,D
44.77536,20.66722,300.72,1.13,1.06,2024-10-19,0837,T,41,6.1NRT,288.34,4.93,D
44.71096,20.72469,306.47,1.13,1.06,2024-10-19,0837,T,55,6.1NRT,288.55,8.69,D
43.87626,25.88721,300.06,1.09,1.04,2024-10-19,0837,T,24,6.1NRT,289.38,3.41,D
43.61984,27.17346,301.36,1.22,1.1,2024-10-19,0837,T,46,6.1NRT,286.11,6.4,D
44.04256,24.50153,305.45,1.02,1.01,2024-10-19,0837,T,61,6.1NRT,292.66,4.54,D
43.98972,24.48618,304.23,1.02,1.01,2024-10-19,0837,T,58,6.1NRT,292.76,3.5,D
