latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
37.97803,13.83151,318.55,1.77,1.3,2026-02-04,0217,A,96,6.1NRT,285.35,43.88,N
51.48758,6.70901,301.37,1.18,1.08,2026-02-04,0858,T,0,6.1NRT,278.46,9.21,D
51.48578,6.72558,312.74,1.18,1.08,2026-02-04,0858,T,0,6.1NRT,278.06,18.82,D
51.17246,3.82082,308.08,1.53,1.22,2026-02-04,0858,T,58,6.1NRT,277.89,20.67,D
51.16991,3.81333,314.41,1.53,1.22,2026-02-04,0858,T,65,6.1NRT,278.58,31.59,D
51.36369,6.70816,300.41,2.11,1.41,2026-02-04,1322,A,0,6.1NRT,280.7,20.19,D
51.1724,3.82126,326.55,1,1,2026-02-04,2008,T,100,6.1NRT,274.39,29.63,N
51.17051,3.80739,323.29,1,1,2026-02-04,2008,T,100,6.1NRT,275.5,25.99,N
35.38227,9.47263,306.32,1.22,1.1,2026-02-05,1354,A,63,6.1NRT,293.2,6.96,D
36.86279,6.98209,300.53,1.55,1.23,2026-02-05,1354,A,35,6.1NRT,288.54,6.83,D
36.74203,6.26274,301.36,1.73,1.29,2026-02-05,1354,A,46,6.1NRT,287.01,8.91,D
36.73837,6.24464,301.93,1.73,1.29,2026-02-05,1354,A,50,6.1NRT,287.35,9.6,D
45.14409,9.94472,316.28,1,1,2026-02-05,1357,A,77,6.1NRT,285.46,16.53,D
45.14231,9.93247,304.61,1,1,2026-02-05,1357,A,52,6.1NRT,284.43,8.11,D
51.36175,6.7122,303.4,1,1,2026-02-05,1359,A,56,6.1NRT,281.28,8.83,D
36.8685,6.98577,300.42,2.47,1.51,2026-02-05,2044,T,27,6.1NRT,286.46,17.94,N
36.88078,6.94593,329.34,1.25,1.11,2026-02-06,0843,T,65,6.1NRT,289.55,38.43,D
36.871,6.9443,304.86,1.25,1.11,2026-02-06,0843,T,60,6.1NRT,288.64,8.66,D
36.74448,6.2517,306.85,1.22,1.1,2026-02-06,1433,A,64,6.1NRT,287.9,10.46,D
36.86902,6.97417,304.67,1.32,1.14,2026-02-06,1433,A,53,6.1NRT,292.61,7.66,D
36.86936,6.98316,305.06,1.33,1.14,2026-02-06,1433,A,48,6.1NRT,291.44,8.15,D
51.03494,2.28549,319.13,1.4,1.17,2026-02-06,1949,T,98,6.1NRT,278.71,35.01,N
51.03121,2.26659,317.77,1.41,1.17,2026-02-06,1949,T,96,6.1NRT,277.86,32.99,N
40.54206,-1.02284,312.27,1.13,1.06,2026-02-07,0921,T,72,6.1NRT,276.58,18.57,D
51.49138,6.74265,308.98,1.01,1,2026-02-07,0919,T,30,6.1NRT,280.27,10.83,D
51.48642,6.70526,305.52,1.01,1,2026-02-07,0919,T,0,6.1NRT,280.73,10.45,D
51.4843,6.71924,308.29,1.01,1,2026-02-07,0919,T,58,6.1NRT,280.58,12.31,D
51.3646,6.71108,313.69,1.01,1,2026-02-07,0919,T,64,6.1NRT,280.71,16.26,D
63.78474,9.62334,317.95,1.19,1.08,2026-02-07,1853,T,95,6.1NRT,270.32,27.53,N
63.79185,9.62911,326.06,1.5,1.21,2026-02-08,0304,A,100,6.1NRT,270.56,54.43,N
40.37893,21.7183,311.86,1.45,1.19,2026-02-08,0822,T,65,6.1NRT,280.02,20.9,D
40.34362,21.75451,301.36,1.46,1.19,2026-02-08,0822,T,46,6.1NRT,280.42,10.09,D
38.51626,23.18137,300.4,1.93,1.36,2026-02-08,0822,T,36,6.1NRT,287.37,12.78,D
43.52536,-5.72781,303.84,1.03,1.01,2026-02-08,1000,T,43,6.1NRT,283.12,8.62,D
43.87376,25.93053,307.48,1.34,1.15,2026-02-08,1236,A,43,6.1NRT,280.06,14.36,D
41.75679,1.77701,300.3,1.4,1.17,2026-02-08,1414,A,34,6.1NRT,284.51,9.04,D
51.48373,6.71215,304.82,1.15,1.07,2026-02-08,1416,A,0,6.1NRT,282.01,10.91,D
43.53065,-5.72482,300.11,1.32,1.14,2026-02-09,0346,A,17,6.1NRT,272.36,12.69,N
51.48674,6.70968,306.55,1.18,1.08,2026-02-09,0858,T,0,6.1NRT,277.05,14.85,D
51.36608,6.70527,306.28,1.18,1.08,2026-02-09,0858,T,48,6.1NRT,273.35,14.42,D
36.74297,6.25733,308.34,1.01,1,2026-02-09,0902,T,67,6.1NRT,281.14,11.44,D
51.17312,3.80986,310.65,1,1,2026-02-09,2008,T,81,6.1NRT,275.42,14.93,N
46.55069,32.44709,318.49,1.1,1.05,2026-02-10,1214,A,0,6.1NRT,274.37,24.85,D
47.86016,33.44965,319.02,1.02,1.01,2026-02-10,1214,A,75,6.1NRT,274.74,22.34,D
47.85808,33.43661,304.71,1.02,1.01,2026-02-10,1214,A,56,6.1NRT,274.02,11.15,D
