latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.25832,31.67865,315.04,1.06,1.03,2025-09-23,0128,A,87,6.1NRT,292.56,14.66,N
38.17149,-1.11668,301.86,1.24,1.11,2025-09-23,0310,A,45,6.1NRT,287.49,8.14,N
38.1699,-1.10304,322.36,1.24,1.11,2025-09-23,0310,A,100,6.1NRT,287.66,30.02,N
38.16718,-1.10907,311.31,1.24,1.11,2025-09-23,0310,A,82,6.1NRT,287.63,16.67,N
43.45025,4.89437,318.7,1.01,1,2025-09-23,0308,A,97,6.1NRT,284.58,19.34,N
43.44838,4.90632,317.2,1.01,1,2025-09-23,0308,A,95,6.1NRT,284.78,17.94,N
41.17171,-3.45494,305.58,1.83,1.33,2025-09-23,0308,A,40,6.1NRT,275.43,25.84,N
41.14695,-3.44078,302.7,1.83,1.32,2025-09-23,0308,A,18,6.1NRT,275.91,20.9,N
41.14514,-3.41985,303.92,1.82,1.32,2025-09-23,0308,A,33,6.1NRT,275.73,22.7,N
41.14766,-3.42433,310.53,1.82,1.32,2025-09-23,0308,A,80,6.1NRT,276.01,35.27,N
61.58934,1.5546,305.19,1.98,1.37,2025-09-23,0442,A,23,6.1NRT,283.1,25.55,N
48.14302,29.82455,311.27,1.17,1.08,2025-09-23,0805,T,63,6.1NRT,299.47,7,D
48.6063,21.17994,311.36,1.33,1.14,2025-09-23,0805,T,70,6.1NRT,292.24,12.31,D
46.51428,30.31643,315.88,1.31,1.13,2025-09-23,0805,T,53,6.1NRT,298.7,11.25,D
45.51297,21.86781,309.53,1.15,1.07,2025-09-23,0807,T,61,6.1NRT,298.82,6.11,D
45.59869,20.69592,315.01,1.29,1.13,2025-09-23,0807,T,69,6.1NRT,301.11,9.36,D
45.57561,20.62513,316.56,1.29,1.13,2025-09-23,0807,T,72,6.1NRT,301.04,11.59,D
44.5758,26.56731,310.48,1.04,1.02,2025-09-23,0807,T,54,6.1NRT,296.15,4.96,D
44.85881,21.96789,306.7,1.13,1.06,2025-09-23,0807,T,37,6.1NRT,295.66,5.52,D
44.57743,22.62523,313.15,1.07,1.03,2025-09-23,0807,T,67,6.1NRT,299.67,7.86,D
41.36365,27.09844,315.83,1.18,1.08,2025-09-23,0807,T,66,6.1NRT,299.97,8.93,D
41.36131,27.11202,322.41,1.18,1.08,2025-09-23,0807,T,76,6.1NRT,300.69,16.55,D
38.82893,32.10291,317.2,2.53,1.53,2025-09-23,0807,T,65,6.1NRT,305.76,25.05,D
38.8152,32.12094,317.9,2.54,1.53,2025-09-23,0807,T,41,6.1NRT,304.98,23.52,D
52.19773,34.09301,309.05,1.41,1.18,2025-09-23,0805,T,66,6.1NRT,293.1,12.53,D
52.84363,29.9923,307.93,1.04,1.02,2025-09-23,0805,T,66,6.1NRT,292.63,7.65,D
51.89757,29.33809,303.47,1.03,1.01,2025-09-23,0805,T,47,6.1NRT,293.08,4.25,D
49.56813,30.86018,306.06,1.2,1.09,2025-09-23,0805,T,54,6.1NRT,295.16,5.87,D
