latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
60.14908,30.86216,308.28,1.04,1.02,2026-04-20,0224,A,74,6.1NRT,269.24,14.36,N
60.14058,30.85628,300.65,1.04,1.02,2026-04-20,0224,A,31,6.1NRT,271.92,9.4,N
48.28235,14.33888,300.43,1.87,1.34,2026-04-20,0228,A,27,6.1NRT,278.59,21.04,N
47.86457,33.43388,328.87,1.02,1.01,2026-04-20,0709,T,74,6.1NRT,293.53,27.37,D
45.25508,31.675,311.46,1.07,1.03,2026-04-20,0712,T,49,6.1NRT,281.83,14.33,D
36.90495,34.79187,307.95,1.24,1.11,2026-04-20,0714,T,47,6.1NRT,295.03,7.31,D
36.90075,34.79921,307.64,1.24,1.11,2026-04-20,0714,T,39,6.1NRT,295.03,6.55,D
36.88115,34.7383,306.32,1.23,1.1,2026-04-20,0714,T,36,6.1NRT,294.33,5.42,D
36.87156,34.7359,306.18,1.23,1.1,2026-04-20,0714,T,36,6.1NRT,293.61,4.94,D
59.91106,32.30821,308.63,1.51,1.21,2026-04-20,0707,T,59,6.1NRT,281.99,19.66,D
59.90898,32.33447,301.12,1.5,1.21,2026-04-20,0707,T,34,6.1NRT,282.13,11.61,D
59.85807,31.36024,308.1,1.63,1.26,2026-04-20,0707,T,67,6.1NRT,281.88,21.76,D
57.84524,32.50255,301.44,1.39,1.17,2026-04-20,0709,T,47,6.1NRT,282.63,10.65,D
56.4404,30.27837,305.96,1.63,1.26,2026-04-20,0709,T,63,6.1NRT,283.09,16.82,D
56.43842,30.30453,300.98,1.62,1.25,2026-04-20,0709,T,43,6.1NRT,282.71,10.95,D
45.45984,10.4533,305.6,1.02,1.01,2026-04-20,0850,T,61,6.1NRT,292.53,5.29,D
45.35775,11.04725,307.34,1.05,1.02,2026-04-20,0850,T,65,6.1NRT,292.17,5.83,D
45.36648,10.87532,305.68,1.04,1.02,2026-04-20,0850,T,62,6.1NRT,291.85,4.73,D
44.86591,8.80963,309.78,1,1,2026-04-20,0850,T,69,6.1NRT,294.23,5.88,D
42.17578,13.81255,301.47,1.51,1.21,2026-04-20,0850,T,39,6.1NRT,288.56,5.95,D
42.17234,13.83046,300.92,1.51,1.21,2026-04-20,0850,T,28,6.1NRT,289.66,5.95,D
36.54978,10.07136,309.18,1.25,1.11,2026-04-20,0852,T,62,6.1NRT,295.68,7.83,D
