latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.85174,29.98836,306.85,1.02,1.01,2023-09-19,0033,A,69,6.1NRT,283.02,11.39,N
52.8497,30.00316,304.08,1.02,1.01,2023-09-19,0033,A,58,6.1NRT,281.18,9.64,N
51.48932,6.72213,326.49,1,1,2023-09-19,0211,A,100,6.1NRT,287.41,25.53,N
51.48714,6.73617,306.78,1,1,2023-09-19,0211,A,15,6.1NRT,286.32,7.75,N
51.36987,6.70736,321.76,1,1,2023-09-19,0211,A,100,6.1NRT,275.11,22.99,N
51.36769,6.72138,310.34,1,1,2023-09-19,0211,A,80,6.1NRT,274.35,13.13,N
43.45237,4.89955,307.68,1.06,1.03,2023-09-19,0213,A,72,6.1NRT,289.02,9.56,N
53.03069,34.89917,312.7,1,1,2023-09-19,0824,T,70,6.1NRT,297.86,8.61,D
52.65028,32.39407,309.18,1.07,1.03,2023-09-19,0824,T,41,6.1NRT,295.88,6.59,D
51.67277,32.74426,302.22,1.04,1.02,2023-09-19,0824,T,51,6.1NRT,281.38,6.45,D
51.8947,29.3431,309.78,1.31,1.13,2023-09-19,0824,T,66,6.1NRT,294.37,10.58,D
49.39975,28.19217,302.55,1.36,1.15,2023-09-19,0824,T,35,6.1NRT,288.75,4.86,D
47.89237,34.93397,313.07,1.05,1.02,2023-09-19,0824,T,44,6.1NRT,301.55,4.07,D
47.8535,33.1991,349.9,1,1,2023-09-19,0824,T,95,6.1NRT,306.25,52.95,D
47.18955,34.94212,316.33,1.06,1.03,2023-09-19,0824,T,62,6.1NRT,302.63,7.96,D
47.82249,30.33187,319.08,1.09,1.04,2023-09-19,0824,T,73,6.1NRT,302.2,10.98,D
47.82077,30.34609,356.75,1.09,1.04,2023-09-19,0824,T,98,6.1NRT,303.97,80.03,D
47.81163,30.34359,327.86,1.09,1.04,2023-09-19,0824,T,82,6.1NRT,302.98,21.11,D
47.07319,34.96614,317.92,1.07,1.03,2023-09-19,0824,T,65,6.1NRT,302.2,9.26,D
47.08767,34.24785,315.19,1.03,1.01,2023-09-19,0824,T,56,6.1NRT,302.64,5.58,D
47.16633,33.50254,321.89,1.01,1,2023-09-19,0824,T,71,6.1NRT,303.78,11.34,D
