latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
58.11664,31.24417,313.64,1,1,2025-04-09,0122,A,88,6.1NRT,266.21,18.68,N
51.17224,3.81085,313,1,1,2025-04-09,0304,A,86,6.1NRT,279.94,15.99,N
65.5643,22.24864,323.94,1.36,1.16,2025-04-09,0300,A,100,6.1NRT,271.37,43.85,N
46.51201,29.61327,304.87,1,1,2025-04-09,0758,T,60,6.1NRT,287.65,6.12,D
42.71752,24.17767,301.81,1.35,1.15,2025-04-09,0801,T,35,6.1NRT,284.06,8.35,D
40.44219,27.13686,303.22,1.02,1.01,2025-04-09,0801,T,42,6.1NRT,289.11,7.23,D
38.74097,26.94318,306.06,1.01,1,2025-04-09,0801,T,62,6.1NRT,292.92,6.26,D
38.73942,26.9544,304.11,1.01,1,2025-04-09,0801,T,41,6.1NRT,292.61,5.13,D
38.29831,26.39228,300.47,1.02,1.01,2025-04-09,0801,T,27,6.1NRT,287.87,3.46,D
57.79036,31.31719,304,1.13,1.06,2025-04-09,0756,T,58,6.1NRT,280.22,10.35,D
56.54186,30.26895,302.44,1.16,1.07,2025-04-09,0756,T,52,6.1NRT,279.95,8.81,D
56.53986,30.2873,305.26,1.16,1.07,2025-04-09,0756,T,61,6.1NRT,280.29,11.09,D
56.26867,30.71958,305.71,1.12,1.06,2025-04-09,0756,T,62,6.1NRT,277.88,11.55,D
52.00613,23.75272,303.41,1.85,1.33,2025-04-09,0758,T,53,6.1NRT,285.1,16.29,D
49.6512,30.7746,302.07,1,1,2025-04-09,0758,T,48,6.1NRT,282.68,6.26,D
49.67797,18.64384,306.12,3.21,1.7,2025-04-09,0758,T,63,6.1NRT,284.78,45.6,D
49.67664,18.68818,305.54,3.19,1.69,2025-04-09,0758,T,62,6.1NRT,283.96,44.08,D
49.67941,18.6364,300.94,3.21,1.7,2025-04-09,0758,T,37,6.1NRT,284.5,30.58,D
49.67789,18.68027,310.19,3.19,1.69,2025-04-09,0758,T,61,6.1NRT,284.24,62.16,D
42.75613,1.86983,313.71,1.08,1.04,2025-04-09,0939,T,74,6.1NRT,281.31,15.66,D
43.00229,-1.37119,312.18,1.51,1.21,2025-04-09,0939,T,71,6.1NRT,292.25,16.7,D
43.00067,-1.35354,314.72,1.5,1.21,2025-04-09,0939,T,74,6.1NRT,290.82,20.52,D
42.94265,-1.02737,305.74,1.44,1.19,2025-04-09,0939,T,58,6.1NRT,289.03,9.04,D
39.09554,-0.50627,308.34,1.22,1.1,2025-04-09,0941,T,59,6.1NRT,296.77,5.55,D
38.26991,-1.42109,306.92,1.32,1.14,2025-04-09,0941,T,54,6.1NRT,295.12,5.1,D
36.1548,5.41897,312.53,1.2,1.09,2025-04-09,0941,T,40,6.1NRT,300.94,6.01,D
54.50921,20.90187,315.03,2.37,1.49,2025-04-09,0937,T,75,6.1NRT,280.37,51.4,D
54.49714,20.89276,308.03,2.37,1.49,2025-04-09,0937,T,24,6.1NRT,282.48,31.19,D
54.49963,20.88957,324.7,2.37,1.49,2025-04-09,0937,T,82,6.1NRT,282.76,80.62,D
54.21613,13.08905,300.66,1.18,1.08,2025-04-09,0937,T,37,6.1NRT,287.92,5.49,D
54.17609,13.14268,304.4,1.18,1.08,2025-04-09,0937,T,57,6.1NRT,286.95,8.63,D
53.7473,12.94172,303.73,1.19,1.08,2025-04-09,0937,T,57,6.1NRT,286.16,7.89,D
53.39395,13.01437,302.63,1.21,1.1,2025-04-09,0937,T,51,6.1NRT,289.07,7.72,D
53.39077,13.03159,300.71,1.22,1.1,2025-04-09,0937,T,35,6.1NRT,289.27,6.08,D
53.23911,13.67019,300,1.29,1.13,2025-04-09,0937,T,4,6.1NRT,288.1,4.89,D
53.19833,12.52569,315.67,1.18,1.08,2025-04-09,0937,T,65,6.1NRT,289.77,15.93,D
53.2281,12.30552,307.86,1.16,1.07,2025-04-09,0937,T,42,6.1NRT,290.45,7.94,D
53.05971,12.35352,303.97,1.17,1.08,2025-04-09,0937,T,58,6.1NRT,288.6,5.93,D
52.99152,12.20537,303.88,1.16,1.07,2025-04-09,0937,T,57,6.1NRT,288.26,7.13,D
52.79771,12.06267,300.57,1.16,1.07,2025-04-09,0937,T,33,6.1NRT,289.98,3.84,D
52.92212,10.51633,309.36,1.06,1.03,2025-04-09,0937,T,68,6.1NRT,288.87,9.73,D
52.26886,13.53606,300.37,1.34,1.15,2025-04-09,0937,T,34,6.1NRT,286.67,5.07,D
