latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.16256,10.40612,310.57,1.13,1.06,2024-05-18,0154,A,80,6.1NRT,283.35,15.38,N
52.16062,10.42233,301.71,1.13,1.06,2024-05-18,0154,A,44,6.1NRT,282.2,8.65,N
45.1502,9.94981,310.18,1.02,1.01,2024-05-18,0156,A,79,6.1NRT,284.94,12.84,N
60.38253,32.87772,308.36,1.03,1.02,2024-05-18,0824,T,67,6.1NRT,296.82,6.84,D
59.88799,30.65784,308.89,1.12,1.05,2024-05-18,0824,T,47,6.1NRT,295.68,6.04,D
57.29423,28.4888,324.03,1.18,1.08,2024-05-18,0826,T,81,6.1NRT,298.25,22.87,D
56.77692,30.24906,308.71,1.06,1.03,2024-05-18,0826,T,65,6.1NRT,295.57,7.1,D
56.48723,30.34166,315.95,1.05,1.02,2024-05-18,0826,T,75,6.1NRT,297.89,11.74,D
55.73885,32.80265,306.95,1,1,2024-05-18,0826,T,64,6.1NRT,293.22,6.71,D
56.24448,28.90048,309.35,1.12,1.05,2024-05-18,0826,T,64,6.1NRT,293.72,8.73,D
56.24246,28.91806,304.39,1.12,1.05,2024-05-18,0826,T,49,6.1NRT,293.41,4.88,D
54.73782,28.98314,307.84,1.08,1.04,2024-05-18,0826,T,53,6.1NRT,294.68,5.37,D
53.64749,33.89017,301.37,1.06,1.03,2024-05-18,0826,T,22,6.1NRT,290.85,2.64,D
53.14946,32.38224,326.37,1.02,1.01,2024-05-18,0826,T,84,6.1NRT,293.56,21.52,D
52.84734,29.98832,327.16,1.01,1,2024-05-18,0826,T,83,6.1NRT,302.9,21.22,D
52.84536,30.00282,309.63,1.01,1,2024-05-18,0826,T,48,6.1NRT,296.89,4.7,D
52.8745,24.40072,309.61,1.45,1.19,2024-05-18,0826,T,50,6.1NRT,299.24,11.13,D
47.86451,33.44948,325.66,1.27,1.12,2024-05-18,0828,T,75,6.1NRT,296.98,27.37,D
46.86781,34.14971,319.74,1.42,1.18,2024-05-18,0828,T,71,6.1NRT,301.55,19.61,D
46.86428,34.16748,318.44,1.43,1.18,2024-05-18,0828,T,70,6.1NRT,299.39,18.35,D
46.8577,34.1455,337.54,1.42,1.18,2024-05-18,0828,T,89,6.1NRT,299.17,54.85,D
46.85415,34.16327,318.59,1.43,1.18,2024-05-18,0828,T,50,6.1NRT,296.78,16.12,D
46.86254,34.14073,333.22,1.42,1.18,2024-05-18,0828,T,86,6.1NRT,301.2,43.07,D
46.85909,34.15853,332.31,1.43,1.18,2024-05-18,0828,T,86,6.1NRT,300.05,41.13,D
42.71687,24.17903,305.37,1.12,1.06,2024-05-18,0830,T,39,6.1NRT,293.01,5.46,D
41.40626,32.13554,306.68,1.5,1.21,2024-05-18,0830,T,61,6.1NRT,293.79,7.53,D
40.78485,31.14358,311.22,1.37,1.16,2024-05-18,0830,T,64,6.1NRT,297.89,9.45,D
41.19297,28.61243,309.55,1.07,1.03,2024-05-18,0830,T,31,6.1NRT,296.61,6.02,D
41.33496,27.47523,315.16,1.01,1.01,2024-05-18,0830,T,65,6.1NRT,300.43,5.93,D
40.87198,29.57047,310.09,1.16,1.07,2024-05-18,0830,T,30,6.1NRT,296.5,5.79,D
40.86264,29.56778,312.38,1.16,1.07,2024-05-18,0830,T,45,6.1NRT,297.38,7.32,D
41.08928,28.15702,314.85,1.05,1.02,2024-05-18,0830,T,63,6.1NRT,298.31,7.62,D
40.90091,29.29025,317.62,1.13,1.06,2024-05-18,0830,T,70,6.1NRT,300.48,7.55,D
40.71453,30.04777,315.55,1.22,1.1,2024-05-18,0830,T,71,6.1NRT,299.55,9.79,D
39.80146,32.45288,316.3,1.7,1.28,2024-05-18,0833,T,48,6.1NRT,300.95,10.6,D
40.20655,29.27072,310.37,1.16,1.07,2024-05-18,0833,T,28,6.1NRT,296.82,5.59,D
40.15156,29.53177,316.2,1.19,1.08,2024-05-18,0833,T,38,6.1NRT,299.91,9.6,D
40.09409,29.49573,322.2,1.19,1.08,2024-05-18,0833,T,42,6.1NRT,302.78,12.7,D
40.17914,28.82548,314.97,1.12,1.05,2024-05-18,0833,T,58,6.1NRT,298.75,9.72,D
40.43952,27.14294,312.12,1.01,1.01,2024-05-18,0833,T,54,6.1NRT,296.79,7.82,D
40.17634,28.78509,316.24,1.11,1.05,2024-05-18,0833,T,60,6.1NRT,299.41,10.59,D
39.873,30.16331,314.87,1.28,1.12,2024-05-18,0833,T,57,6.1NRT,302.01,7.89,D
39.87047,30.17734,315.77,1.28,1.12,2024-05-18,0833,T,65,6.1NRT,302.48,8.78,D
