latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
51.15841,3.80298,305.9,1.59,1.24,2024-10-05,0315,A,66,6.1NRT,280.64,22.34,N
49.2274,34.36887,309.86,1.98,1.37,2024-10-05,0724,T,59,6.1NRT,288.93,20.34,D
49.08548,33.97504,306.52,2.07,1.4,2024-10-05,0724,T,41,6.1NRT,288.68,12.58,D
38.65132,33.92768,314.07,1.56,1.23,2024-10-05,0726,T,60,6.1NRT,299.85,12.6,D
45.14413,9.95277,304.72,1.72,1.29,2024-10-05,0905,T,45,6.1NRT,288.11,12.83,D
38.02642,15.29125,305.86,1.01,1,2024-10-05,0907,T,56,6.1NRT,289.33,5.9,D
38.02472,15.3026,304.94,1.01,1,2024-10-05,0907,T,47,6.1NRT,290.28,5.06,D
37.95967,15.72957,314.82,1.02,1.01,2024-10-05,0907,T,52,6.1NRT,299.83,5.69,D
36.70171,15.10793,319.59,1.01,1.01,2024-10-05,0907,T,62,6.1NRT,302.17,9.56,D
36.70004,15.11897,317.93,1.01,1.01,2024-10-05,0907,T,0,6.1NRT,300.63,7.85,D
54.43325,-1.05827,300.74,1.07,1.03,2024-10-05,1041,T,37,6.1NRT,283.01,6.41,D
54.01139,-1.81349,303.62,1.05,1.02,2024-10-05,1041,T,47,6.1NRT,282.16,7.16,D
51.48288,6.71022,301.61,2.58,1.54,2024-10-05,1043,T,0,6.1NRT,286.6,20.82,D
37.45122,-7.5804,314.38,1.12,1.06,2024-10-05,1045,T,69,6.1NRT,297.55,6.93,D
53.03068,-0.82922,304.8,1.14,1.06,2024-10-05,1043,T,60,6.1NRT,286.93,8.55,D
53.02781,-0.81307,306.4,1.14,1.06,2024-10-05,1043,T,63,6.1NRT,287.13,9.77,D
51.17516,3.8167,302.05,1.93,1.36,2024-10-05,1043,T,44,6.1NRT,288.55,13.46,D
51.16378,3.81011,301.3,1.93,1.36,2024-10-05,1043,T,33,6.1NRT,288.08,12.15,D
39.6541,-7.01666,320.19,1.11,1.05,2024-10-05,1045,T,48,6.1NRT,295.58,11.39,D
39.65202,-7.00425,320.65,1.11,1.05,2024-10-05,1045,T,17,6.1NRT,295.41,11.11,D
39.64079,-6.9944,322.66,1.11,1.05,2024-10-05,1045,T,43,6.1NRT,295.43,11.94,D
39.63869,-6.98188,319.06,1.11,1.05,2024-10-05,1045,T,29,6.1NRT,295.67,8.43,D
38.00992,34.84817,323.43,2.01,1.38,2024-10-05,1104,A,74,6.1NRT,301.05,37.82,D
38.00534,34.82671,325.18,2.02,1.38,2024-10-05,1104,A,77,6.1NRT,301.26,42.74,D
38.0216,34.84339,315.23,2.01,1.38,2024-10-05,1104,A,38,6.1NRT,302.19,15.55,D
46.97351,33.96272,321.01,1.36,1.15,2024-10-05,1106,A,71,6.1NRT,303.83,14.58,D
46.97017,33.94571,317.42,1.36,1.16,2024-10-05,1106,A,65,6.1NRT,304.26,9.88,D
46.98339,33.95853,338.95,1.36,1.15,2024-10-05,1106,A,89,6.1NRT,304.47,49.92,D
46.98006,33.94148,332.86,1.36,1.16,2024-10-05,1106,A,84,6.1NRT,303.76,36.12,D
46.99327,33.95432,327.6,1.36,1.15,2024-10-05,1106,A,80,6.1NRT,302.78,25.7,D
46.98995,33.93729,328.09,1.36,1.16,2024-10-05,1106,A,80,6.1NRT,302.2,26.97,D
47.21417,34.93832,323.43,1.22,1.1,2024-10-05,1106,A,63,6.1NRT,301.02,16.74,D
47.21127,34.92287,325.69,1.23,1.1,2024-10-05,1106,A,76,6.1NRT,300.96,20.03,D
47.22072,34.91904,319.85,1.23,1.1,2024-10-05,1106,A,70,6.1NRT,300.03,12.13,D
48.66094,33.83069,320.97,1.27,1.12,2024-10-05,1106,A,70,6.1NRT,294.28,19.27,D
48.9329,33.5471,316.5,1.29,1.13,2024-10-05,1106,A,61,6.1NRT,294.78,12.23,D
48.93526,33.5588,312.7,1.28,1.12,2024-10-05,1106,A,25,6.1NRT,294.71,7.37,D
48.93203,33.5422,313.54,1.29,1.13,2024-10-05,1106,A,37,6.1NRT,294.68,8.85,D
48.83018,32.97289,311.13,1.36,1.16,2024-10-05,1106,A,60,6.1NRT,292.39,7.76,D
48.82664,32.95519,314.49,1.37,1.16,2024-10-05,1106,A,67,6.1NRT,294.44,11.74,D
65.58548,22.18646,303.14,1.15,1.07,2024-10-05,1113,A,0,6.1NRT,268.13,12.22,D
45.25694,31.66869,312.02,1.71,1.28,2024-10-05,1832,T,77,6.1NRT,292.61,23.31,N
48.41655,33.80543,302.89,1.17,1.08,2024-10-05,1834,T,52,6.1NRT,287.74,8.25,N
48.62981,33.83649,306.67,1.16,1.07,2024-10-05,1834,T,69,6.1NRT,286.42,11.03,N
40.27317,-3.40763,320.97,1.53,1.22,2024-10-05,2148,T,100,6.1NRT,287.61,36.36,N
40.27155,-3.42489,312.97,1.53,1.22,2024-10-05,2148,T,86,6.1NRT,287.48,23,N
40.28394,-3.40928,301.94,1.53,1.22,2024-10-05,2148,T,45,6.1NRT,287.41,10.32,N
45.25172,31.67831,305.93,1.04,1.02,2024-10-06,0039,A,39,6.1NRT,277.48,9.52,N
45.34545,30.89886,309.03,1.09,1.04,2024-10-06,0039,A,64,6.1NRT,287.03,10.41,N
52.14132,10.40039,301.2,1.01,1.01,2024-10-06,0217,A,39,6.1NRT,279.96,7.75,N
35.80282,-0.26767,300.6,1.68,1.27,2024-10-06,0219,A,30,6.1NRT,290.38,8.97,N
48.62206,33.82978,312.3,1.01,1.01,2024-10-06,0805,T,65,6.1NRT,292.72,7.08,D
48.62001,33.84305,307.95,1.01,1.01,2024-10-06,0805,T,37,6.1NRT,292.58,4,D
47.01616,34.52634,315.52,1.07,1.03,2024-10-06,0805,T,67,6.1NRT,299.89,7.95,D
41.2658,27.07033,312.83,1.16,1.07,2024-10-06,0807,T,69,6.1NRT,295.83,6.9,D
39.70866,33.59007,314.58,1.25,1.11,2024-10-06,0807,T,59,6.1NRT,301.39,8.88,D
39.59895,32.62272,315.16,1.15,1.07,2024-10-06,0807,T,60,6.1NRT,304.06,5.9,D
38.06815,32.59703,314.84,1.2,1.09,2024-10-06,0809,T,62,6.1NRT,301.32,7.99,D
37.47217,31.83689,310.66,1.14,1.06,2024-10-06,0809,T,50,6.1NRT,298.51,5.74,D
37.01398,31.73863,316.13,1.15,1.07,2024-10-06,0809,T,70,6.1NRT,298.69,12.4,D
53.13176,8.69064,300.07,1.02,1.01,2024-10-06,0941,T,0,6.1NRT,287.02,4.96,D
52.15217,10.40493,308.9,1.01,1,2024-10-06,0941,T,64,6.1NRT,282.09,9.16,D
51.02485,2.28176,305.8,1.54,1.22,2024-10-06,0943,T,59,6.1NRT,286.64,13.64,D
48.27554,14.33211,307.04,1.5,1.21,2024-10-06,0943,T,56,6.1NRT,290.38,14.6,D
45.65534,11.99027,302.04,1.34,1.15,2024-10-06,0943,T,50,6.1NRT,289.17,6.36,D
45.5381,11.95072,306.45,1.34,1.15,2024-10-06,0943,T,64,6.1NRT,289.75,10.1,D
45.39239,11.94225,303.68,1.35,1.15,2024-10-06,0943,T,35,6.1NRT,291.2,5.9,D
45.38247,11.93848,302.94,1.35,1.15,2024-10-06,0943,T,27,6.1NRT,290.76,5.31,D
45.37931,11.95494,303.43,1.35,1.15,2024-10-06,0943,T,27,6.1NRT,291.03,5.79,D
45.37633,10.96678,302.74,1.23,1.1,2024-10-06,0943,T,53,6.1NRT,289.37,5.34,D
36.46236,2.6462,319.03,1.04,1.02,2024-10-06,0947,T,70,6.1NRT,302.11,8.17,D
42.03156,27.51674,304.27,1.18,1.08,2024-10-06,1145,A,39,6.1NRT,292.83,5.76,D
42.0291,27.50304,311.27,1.18,1.08,2024-10-06,1145,A,68,6.1NRT,294.61,11.98,D
47.25928,33.25701,315.38,1.23,1.1,2024-10-06,1147,A,72,6.1NRT,288.43,11.83,D
48.66606,34.26805,305.9,1.42,1.18,2024-10-06,1147,A,0,6.1NRT,286.47,8.09,D
48.6642,34.24913,311.18,1.42,1.18,2024-10-06,1147,A,55,6.1NRT,283.9,14.98,D
50.85247,34.48841,305.07,1.56,1.23,2024-10-06,1147,A,61,6.1NRT,286.05,9.15,D
37.47118,34.59184,319.62,1.09,1.04,2024-10-06,1145,A,58,6.1NRT,301.07,14.91,D
37.46969,34.58014,313.73,1.09,1.04,2024-10-06,1145,A,35,6.1NRT,300.98,9.21,D
38.01204,34.86685,337.92,1.12,1.06,2024-10-06,1145,A,87,6.1NRT,306.88,35.62,D
38.01052,34.85464,360.48,1.12,1.06,2024-10-06,1145,A,100,6.1NRT,310.28,92.44,D
38.02137,34.86534,323.4,1.12,1.06,2024-10-06,1145,A,73,6.1NRT,305.95,14.07,D
38.01982,34.85302,335.61,1.12,1.06,2024-10-06,1145,A,86,6.1NRT,306.36,32.53,D
37.88993,30.79765,320.69,1.04,1.02,2024-10-06,1145,A,74,6.1NRT,302.39,12.37,D
38.40462,31.67132,318.76,1,1,2024-10-06,1145,A,66,6.1NRT,304.4,6.31,D
38.48513,30.86264,315.86,1.03,1.01,2024-10-06,1145,A,53,6.1NRT,299.01,6.1,D
39.20668,34.78388,318.3,1.15,1.07,2024-10-06,1145,A,59,6.1NRT,305.96,8,D
39.65219,32.62538,326.6,1.01,1.01,2024-10-06,1145,A,76,6.1NRT,309.13,13.25,D
