latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
50.61414,33.51143,308.44,1.18,1.08,2026-05-23,0206,A,75,6.1NRT,286.6,13.47,D
50.6112,33.5271,304.57,1.18,1.08,2026-05-23,0206,A,61,6.1NRT,286.46,10.36,D
50.35308,29.26369,301.98,1,1,2026-05-23,0206,A,46,6.1NRT,283.77,7.28,N
51.49914,6.74491,303.23,1.02,1.01,2026-05-23,0347,A,9,6.1NRT,288.35,6.43,D
51.48648,6.70284,300.84,1.02,1.01,2026-05-23,0347,A,34,6.1NRT,287.42,6.18,D
51.48419,6.71683,301.57,1.02,1.01,2026-05-23,0347,A,42,6.1NRT,288.36,6.59,D
51.17797,3.81556,303.24,1.02,1.01,2026-05-23,0347,A,49,6.1NRT,276.88,8.3,N
43.44644,4.90432,302.12,1.12,1.05,2026-05-23,0349,A,47,6.1NRT,286.79,7.42,N
36.75367,6.25562,303.17,1.77,1.3,2026-05-23,0349,A,54,6.1NRT,286.22,17.72,N
38.2873,34.01249,320.37,1.79,1.31,2026-05-23,0726,T,63,6.1NRT,288.53,36.5,D
37.97954,34.72563,307.36,2.01,1.38,2026-05-23,0726,T,53,6.1NRT,288.12,17.32,D
37.94273,34.59921,306.62,1.98,1.37,2026-05-23,0726,T,56,6.1NRT,290.14,13.81,D
37.93814,34.62121,306.28,1.98,1.37,2026-05-23,0726,T,49,6.1NRT,289.59,12.9,D
37.85641,34.47038,315.72,1.95,1.36,2026-05-23,0726,T,41,6.1NRT,295.35,22.21,D
37.56688,33.98244,311.26,1.85,1.33,2026-05-23,0726,T,71,6.1NRT,293.56,17,D
37.01078,34.94152,310.24,2.19,1.43,2026-05-23,0726,T,65,6.1NRT,294.52,20.66,D
37.01038,34.93479,309.24,2.19,1.43,2026-05-23,0726,T,63,6.1NRT,294.49,18.4,D
37.41257,30.55864,303.34,1.21,1.09,2026-05-23,0726,T,45,6.1NRT,288.61,6.65,D
37.18454,29.53191,311.37,1.11,1.05,2026-05-23,0726,T,58,6.1NRT,289.45,9.02,D
52.55269,31.5164,305.57,1.01,1.01,2026-05-23,0722,T,60,6.1NRT,295.06,5.39,D
52.0217,33.0332,302.96,1.01,1,2026-05-23,0722,T,26,6.1NRT,290.71,4.03,D
52.51778,27.11905,308.38,1.31,1.14,2026-05-23,0724,T,31,6.1NRT,297.05,9.41,D
51.47022,33.03541,304.28,1.01,1,2026-05-23,0724,T,22,6.1NRT,292.51,4.05,D
51.29815,31.65976,305.08,1,1,2026-05-23,0724,T,22,6.1NRT,293.31,4.12,D
50.82094,31.08161,306.32,1.01,1,2026-05-23,0724,T,24,6.1NRT,292.97,4.36,D
50.4197,33.65118,325.59,1.05,1.02,2026-05-23,0724,T,79,6.1NRT,296.54,20.3,D
50.41742,33.6653,312.96,1.05,1.02,2026-05-23,0724,T,35,6.1NRT,298.17,7.52,D
50.57013,31.93115,313.01,1,1,2026-05-23,0724,T,38,6.1NRT,295.45,5.63,D
47.85812,33.4481,324.51,1.1,1.05,2026-05-23,0724,T,74,6.1NRT,302.94,18.55,D
36.74196,6.25184,316.26,1.29,1.13,2026-05-23,0905,T,46,6.1NRT,304.12,11.48,D
36.15283,5.41497,315.94,1.2,1.09,2026-05-23,0907,T,47,6.1NRT,303.29,8.94,D
36.07305,5.51003,314.29,1.22,1.1,2026-05-23,0907,T,24,6.1NRT,300.86,7.3,D
36.05306,4.74984,315.59,1.13,1.06,2026-05-23,0907,T,50,6.1NRT,304.73,7.46,D
53.2002,13.0141,313.16,1.23,1.1,2026-05-23,0902,T,0,6.1NRT,295.66,12,D
53.51705,9.90732,320.81,1.02,1.01,2026-05-23,0902,T,62,6.1NRT,301,13.73,D
51.93399,13.76395,309.88,1.4,1.17,2026-05-23,0902,T,61,6.1NRT,296.98,9.14,D
52.43372,10.77687,318.7,1.09,1.04,2026-05-23,0902,T,66,6.1NRT,305.92,11.53,D
52.15844,10.4024,325.91,1.07,1.03,2026-05-23,0902,T,79,6.1NRT,300.74,19.47,D
52.15594,10.41739,320.25,1.07,1.03,2026-05-23,0902,T,54,6.1NRT,301.8,12.95,D
51.40599,12.28489,314.11,1.26,1.11,2026-05-23,0902,T,51,6.1NRT,301.12,10,D
51.36476,6.70493,310.32,1.01,1,2026-05-23,0902,T,48,6.1NRT,297.52,5.21,D
51.03451,6.61662,332.48,1,1,2026-05-23,0902,T,87,6.1NRT,292.91,28.33,D
49.41093,14.69188,308.14,1.79,1.31,2026-05-23,0902,T,56,6.1NRT,296.66,11.74,D
51.17344,3.816,321.32,1.14,1.06,2026-05-23,0902,T,58,6.1NRT,298.89,15.25,D
51.16412,3.81341,317.59,1.14,1.06,2026-05-23,0902,T,45,6.1NRT,299.32,11.11,D
51.04165,2.29695,317.93,1.28,1.12,2026-05-23,0902,T,17,6.1NRT,300.41,9.51,D
49.3703,10.197,323.8,1.16,1.07,2026-05-23,0902,T,80,6.1NRT,300.13,19.06,D
49.36763,10.21222,334.23,1.16,1.07,2026-05-23,0902,T,87,6.1NRT,300.92,35.29,D
47.44676,18.914,303.8,3.37,1.73,2026-05-23,0902,T,26,6.1NRT,291.66,13.71,D
48.27145,14.32678,315.28,1.85,1.33,2026-05-23,0902,T,49,6.1NRT,299.65,20.4,D
49.23309,6.2213,308.74,1,1,2026-05-23,0902,T,43,6.1NRT,294.84,4.53,D
48.1387,11.69287,309.79,1.4,1.17,2026-05-23,0902,T,52,6.1NRT,295.31,6.88,D
48.98194,1.75624,306.36,1.27,1.12,2026-05-23,0902,T,19,6.1NRT,290.46,5.51,D
47.75806,10.31774,311.07,1.24,1.11,2026-05-23,0902,T,69,6.1NRT,297.77,8.36,D
46.62088,10.68685,305.51,1.36,1.15,2026-05-23,0902,T,47,6.1NRT,295.33,7.88,D
46.47387,11.32868,317.58,1.46,1.2,2026-05-23,0902,T,36,6.1NRT,300.25,18.69,D
46.44166,10.36235,303.13,1.33,1.14,2026-05-23,0902,T,40,6.1NRT,291.8,7.16,D
45.95103,12.31856,309.95,1.69,1.28,2026-05-23,0905,T,64,6.1NRT,297.71,10.82,D
45.86794,11.0148,313.78,1.46,1.19,2026-05-23,0905,T,46,6.1NRT,297.93,16.32,D
45.93607,10.26596,307.57,1.34,1.15,2026-05-23,0905,T,29,6.1NRT,295.62,7.96,D
45.76425,11.00584,309.29,1.47,1.2,2026-05-23,0905,T,66,6.1NRT,295.16,13.7,D
45.53309,11.30137,309.94,1.54,1.22,2026-05-23,0905,T,55,6.1NRT,297.49,10.22,D
45.5086,11.34696,314.19,1.55,1.23,2026-05-23,0905,T,49,6.1NRT,300.07,14.38,D
45.50484,11.36596,318.49,1.55,1.23,2026-05-23,0905,T,75,6.1NRT,300.37,20.72,D
45.5336,10.82582,315.05,1.46,1.19,2026-05-23,0905,T,11,6.1NRT,296.51,13.38,D
45.64581,10.20046,309.26,1.35,1.15,2026-05-23,0905,T,18,6.1NRT,295.71,9.96,D
45.92742,8.45947,308.54,1.14,1.06,2026-05-23,0905,T,31,6.1NRT,297.19,6.78,D
45.68756,9.74993,315.76,1.29,1.13,2026-05-23,0905,T,54,6.1NRT,299.91,10.39,D
45.42035,11.14511,313.78,1.52,1.22,2026-05-23,0905,T,40,6.1NRT,299.48,11.05,D
45.36977,11.28533,318.69,1.55,1.23,2026-05-23,0905,T,73,6.1NRT,300.07,18.36,D
45.57582,10.12224,317.05,1.35,1.15,2026-05-23,0905,T,72,6.1NRT,300.35,10.65,D
45.40746,10.95729,317.76,1.49,1.2,2026-05-23,0905,T,46,6.1NRT,300.53,11.89,D
45.40395,10.9754,320.04,1.49,1.21,2026-05-23,0905,T,72,6.1NRT,301.43,16.69,D
45.39333,11.02993,318.56,1.5,1.21,2026-05-23,0905,T,70,6.1NRT,300.12,16.57,D
45.61208,9.81817,313.14,1.3,1.13,2026-05-23,0905,T,46,6.1NRT,298.78,6.89,D
45.5985,9.61083,315.84,1.28,1.12,2026-05-23,0905,T,68,6.1NRT,300.9,8.25,D
45.60787,9.44858,314.22,1.26,1.11,2026-05-23,0905,T,51,6.1NRT,298.31,7.15,D
45.59647,9.5104,316.56,1.26,1.12,2026-05-23,0905,T,61,6.1NRT,299.94,10.71,D
45.54286,9.4021,312.99,1.25,1.11,2026-05-23,0905,T,45,6.1NRT,296.55,6.44,D
45.48163,9.39062,315.89,1.26,1.11,2026-05-23,0905,T,35,6.1NRT,298.01,8.82,D
45.52671,9.08425,320.65,1.22,1.1,2026-05-23,0905,T,75,6.1NRT,301.13,12.3,D
45.38514,9.8587,314.16,1.32,1.14,2026-05-23,0905,T,63,6.1NRT,299.48,9.59,D
45.33242,10.08302,314.7,1.36,1.15,2026-05-23,0905,T,64,6.1NRT,300.87,10.01,D
45.44327,9.37669,315.63,1.26,1.11,2026-05-23,0905,T,59,6.1NRT,296.84,9.32,D
