latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
36.74754,6.25756,313.33,1.03,1.01,2023-11-14,0151,A,87,6.1NRT,285.94,15.58,N
45.46241,10.45605,328.05,1,1,2023-11-14,0149,A,100,6.1NRT,275.78,31.09,N
45.46054,10.46854,306.7,1,1,2023-11-14,0149,A,69,6.1NRT,275.45,11.84,N
44.17059,28.26787,315.02,1.14,1.06,2023-11-14,0849,T,75,6.1NRT,288.8,15.77,D
42.63363,26.30019,311.97,1.04,1.02,2023-11-14,0849,T,72,6.1NRT,284.97,12.07,D
42.71168,24.1759,300.2,1,1,2023-11-14,0849,T,32,6.1NRT,284.44,5.53,D
39.04764,-5.70852,304.62,1.36,1.15,2023-11-14,1030,T,59,6.1NRT,290.69,8.06,D
45.4653,10.4619,300.06,2.29,1.46,2023-11-14,1028,T,25,6.1NRT,283.77,16.83,D
39.03905,-5.72571,303.76,1.36,1.15,2023-11-14,1030,T,57,6.1NRT,290.76,7.28,D
38.46537,-3.57216,300.43,1.09,1.04,2023-11-14,1030,T,37,6.1NRT,290.15,3.63,D
37.9495,-2.05022,306.64,1,1,2023-11-14,1030,T,63,6.1NRT,294.58,4.46,D
36.82755,4.40703,312.25,1.73,1.29,2023-11-14,1030,T,68,6.1NRT,291.78,21.59,D
36.46139,4.42464,310.27,1.77,1.3,2023-11-14,1030,T,52,6.1NRT,296.89,15.35,D
37.21976,-1.91164,314.8,1,1,2023-11-14,1030,T,73,6.1NRT,297.55,8.91,D
41.43878,0.34092,312.98,1.01,1,2023-11-14,1030,T,73,6.1NRT,285.33,12.67,D
37.21818,-1.90062,313.7,1,1,2023-11-14,1030,T,72,6.1NRT,297.67,8.11,D
35.63764,-5.49449,310.97,1.21,1.09,2023-11-14,1030,T,45,6.1NRT,294.88,9.84,D
34.7884,-1.72094,311.99,1.01,1,2023-11-14,1030,T,66,6.1NRT,300.04,5.65,D
41.43698,0.35274,303.07,1.01,1,2023-11-14,1030,T,50,6.1NRT,283.14,5.96,D
34.72806,-1.75204,309.89,1.01,1,2023-11-14,1032,T,62,6.1NRT,298.92,3.95,D
39.64299,-0.28711,308.42,1.01,1,2023-11-14,1030,T,63,6.1NRT,293.03,6.11,D
39.15517,-0.48655,305.67,1.01,1,2023-11-14,1030,T,62,6.1NRT,292.46,4.2,D
44.21941,27.07063,307.3,1.32,1.14,2023-11-14,1117,A,65,6.1NRT,284.97,10.99,D
44.21635,27.05473,327.23,1.32,1.14,2023-11-14,1117,A,85,6.1NRT,288.9,37.89,D
44.17809,23.89565,300.35,1.91,1.35,2023-11-14,1117,A,31,6.1NRT,284.66,11.87,D
36.50288,5.39167,312.52,1.32,1.14,2023-11-14,1255,A,53,6.1NRT,299.09,12.97,D
