latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
45.14871,9.95152,300.94,1.02,1.01,2026-05-12,0321,A,36,6.1NRT,283.98,7.22,N
52.38135,33.47879,311.36,1.82,1.32,2026-05-12,0646,T,52,6.1NRT,289.72,21.49,D
52.38587,33.47371,316.96,1.82,1.32,2026-05-12,0646,T,73,6.1NRT,289.85,34.52,D
52.38137,33.5038,300.45,3.87,1.83,2026-05-12,0824,T,37,6.1NRT,286.47,24.97,D
52.37408,33.49445,301,3.87,1.83,2026-05-12,0824,T,39,6.1NRT,286.56,24.8,D
45.45671,10.45122,303.38,1.25,1.11,2026-05-12,0826,T,35,6.1NRT,290.83,4.33,D
43.76944,18.70863,309.92,1.32,1.14,2026-05-12,0826,T,69,6.1NRT,287.17,16.31,D
40.97115,16.9233,310.99,1.23,1.1,2026-05-12,0826,T,60,6.1NRT,298.38,7.09,D
40.7485,17.5781,312.77,1.33,1.14,2026-05-12,0826,T,69,6.1NRT,300.11,9.41,D
40.24602,18.15774,311.73,1.46,1.19,2026-05-12,0826,T,66,6.1NRT,299.64,7.82,D
39.30999,-3.17942,304.33,2.4,1.49,2026-05-12,1006,T,54,6.1NRT,290.73,17,D
39.39185,-8.08015,308.5,1.26,1.11,2026-05-12,1006,T,58,6.1NRT,286.63,12.1,D
37.97559,-8.16313,314.72,1.32,1.14,2026-05-12,1006,T,73,6.1NRT,291.44,16.79,D
36.87316,31.15244,327.99,1.05,1.02,2026-05-12,1246,A,83,6.1NRT,299.88,21.69,D
36.93836,28.29103,308.14,1.37,1.16,2026-05-12,1246,A,21,6.1NRT,296.64,5.8,D
37.80033,29.25085,319.55,1.19,1.09,2026-05-12,1246,A,48,6.1NRT,306.26,9.86,D
37.80966,29.24817,320.36,1.19,1.09,2026-05-12,1246,A,58,6.1NRT,306.5,10.86,D
38.50571,28.32441,317.75,1.28,1.12,2026-05-12,1246,A,72,6.1NRT,304.09,10.92,D
44.50106,26.22387,312.8,1.24,1.11,2026-05-12,1249,A,30,6.1NRT,298.68,8.49,D
44.49832,26.20909,312.94,1.24,1.11,2026-05-12,1249,A,13,6.1NRT,298.68,8.4,D
52.38702,33.47816,319.63,1.46,1.19,2026-05-12,1249,A,78,6.1NRT,296.31,26.47,D
52.38507,33.45747,308.47,1.45,1.19,2026-05-12,1249,A,63,6.1NRT,294.63,10.6,D
57.12506,28.17518,309.16,1.11,1.05,2026-05-12,1251,A,51,6.1NRT,294.06,7.8,D
57.12295,28.15759,310.35,1.11,1.05,2026-05-12,1251,A,54,6.1NRT,295.34,8.85,D
35.70302,-0.47981,312.26,2.64,1.56,2026-05-12,1425,A,64,6.1NRT,297.85,20.6,D
39.99256,8.61391,312.64,1.04,1.02,2026-05-12,1425,A,62,6.1NRT,299.12,5.7,D
43.44563,4.88965,311.16,1.02,1.01,2026-05-12,1427,A,59,6.1NRT,300.74,6.46,D
45.70134,5.02148,300.29,1,1,2026-05-12,1427,A,20,6.1NRT,288.89,3.08,D
47.60949,1.3144,300.92,1.13,1.06,2026-05-12,1429,A,20,6.1NRT,283.78,3.85,D
51.04063,2.29246,313.38,1.01,1,2026-05-12,1429,A,44,6.1NRT,291.75,9.62,D
52.38668,33.47085,308.57,1,1,2026-05-12,1754,T,75,6.1NRT,285.7,10.75,N
45.14504,9.94068,317.65,1.06,1.03,2026-05-12,1932,T,95,6.1NRT,288.27,19.06,N
45.45834,10.46138,308.07,1.03,1.01,2026-05-12,1932,T,73,6.1NRT,285.51,10.66,N
45.45641,10.44868,304.29,1.03,1.01,2026-05-12,1932,T,59,6.1NRT,285.03,8.14,N
48.27581,14.33658,310.45,1.15,1.07,2026-05-12,1934,T,80,6.1NRT,281.31,16.95,N
52.38354,33.48258,301.39,1.45,1.19,2026-05-13,0219,A,41,6.1NRT,282.72,12.04,D
43.44797,4.90448,300.88,1.59,1.24,2026-05-13,0400,A,32,6.1NRT,282.52,12.86,N
43.44523,4.89812,300.36,1.59,1.24,2026-05-13,0400,A,26,6.1NRT,282.64,13.32,N
52.38991,33.47401,334.23,1.02,1.01,2026-05-13,0724,T,89,6.1NRT,291.18,33.79,D
52.3877,33.48832,318.83,1.02,1.01,2026-05-13,0724,T,79,6.1NRT,292.44,15.68,D
51.20332,34.60303,321.15,1.09,1.04,2026-05-13,0724,T,76,6.1NRT,286.69,18.76,D
43.78709,23.52486,301.49,1.45,1.19,2026-05-13,0726,T,40,6.1NRT,290.39,7.47,D
43.50519,24.80077,301.68,1.25,1.11,2026-05-13,0726,T,38,6.1NRT,289.78,5.95,D
43.50357,24.81567,301.6,1.24,1.11,2026-05-13,0726,T,47,6.1NRT,289.46,5.68,D
41.567,32.42512,306.43,1.29,1.13,2026-05-13,0726,T,63,6.1NRT,294.33,7.64,D
41.55725,32.42211,305.38,1.29,1.13,2026-05-13,0726,T,57,6.1NRT,293.85,6.44,D
41.41174,32.13224,309.56,1.26,1.11,2026-05-13,0726,T,57,6.1NRT,294.04,8.99,D
41.40209,32.12935,308.18,1.26,1.11,2026-05-13,0726,T,56,6.1NRT,293.54,7.52,D
41.14255,32.64425,305.95,1.34,1.15,2026-05-13,0726,T,62,6.1NRT,293.26,7.65,D
41.13967,32.65999,308.29,1.35,1.15,2026-05-13,0726,T,67,6.1NRT,292.95,10.36,D
41.1999,31.45964,306.6,1.19,1.08,2026-05-13,0726,T,18,6.1NRT,293.98,5.76,D
41.19914,31.43834,308.61,1.18,1.08,2026-05-13,0726,T,67,6.1NRT,294.56,8.68,D
40.4853,34.88115,311.83,1.84,1.33,2026-05-13,0726,T,72,6.1NRT,291.64,21.94,D
40.77915,32.23856,306.92,1.31,1.13,2026-05-13,0726,T,34,6.1NRT,289.97,8.32,D
40.09176,34.96164,300.15,1.9,1.35,2026-05-13,0729,T,19,6.1NRT,287.37,7.21,D
40.78254,31.28869,301.81,1.18,1.08,2026-05-13,0729,T,38,6.1NRT,289.13,4.13,D
40.78296,31.14274,309.71,1.17,1.08,2026-05-13,0729,T,67,6.1NRT,296.55,7.7,D
39.07707,34.18265,307.88,1.81,1.32,2026-05-13,0729,T,59,6.1NRT,293.96,10.5,D
39.69623,30.72324,312.04,1.17,1.07,2026-05-13,0729,T,57,6.1NRT,294.38,9.8,D
39.38679,30.11866,309.66,1.12,1.05,2026-05-13,0729,T,51,6.1NRT,296.5,6.35,D
38.33973,33.93357,312.46,1.82,1.32,2026-05-13,0729,T,70,6.1NRT,297.14,15.46,D
38.28941,34.0019,327.63,1.85,1.33,2026-05-13,0729,T,50,6.1NRT,297.03,46.12,D
38.28529,34.02193,328.56,1.85,1.33,2026-05-13,0729,T,59,6.1NRT,296.65,48.64,D
38.28991,34.01687,324.36,1.85,1.33,2026-05-13,0729,T,45,6.1NRT,296.86,37.49,D
37.97714,34.71818,310.47,2.08,1.4,2026-05-13,0729,T,58,6.1NRT,293.84,17.43,D
38.67764,30.74175,308.39,1.21,1.09,2026-05-13,0729,T,42,6.1NRT,294.76,6.68,D
38.67941,29.21318,311.7,1.06,1.03,2026-05-13,0729,T,43,6.1NRT,297.56,6.35,D
38.67755,29.22493,312.7,1.07,1.03,2026-05-13,0729,T,53,6.1NRT,298.35,7.45,D
38.67569,29.23668,309.57,1.07,1.03,2026-05-13,0729,T,35,6.1NRT,298.09,5.54,D
38.61781,29.48161,309.13,1.09,1.04,2026-05-13,0729,T,59,6.1NRT,297.47,5.7,D
