latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
52.35136,33.68439,305.07,1.72,1.29,2024-10-03,0016,A,60,6.1NRT,285.64,19.15,N
54.26945,34.79347,302.74,1.36,1.16,2024-10-03,0741,T,53,6.1NRT,288.82,8.57,D
52.51657,34.55754,307.55,1.32,1.14,2024-10-03,0741,T,66,6.1NRT,292.91,11.24,D
52.354,33.67356,313.97,1.43,1.18,2024-10-03,0741,T,74,6.1NRT,292.7,18.99,D
52.34355,33.67113,308.3,1.43,1.18,2024-10-03,0741,T,28,6.1NRT,291.44,11,D
52.33842,33.66365,303.18,1.43,1.18,2024-10-03,0741,T,40,6.1NRT,291.34,6.55,D
52.3099,33.96815,301.93,1.39,1.17,2024-10-03,0741,T,24,6.1NRT,289.72,6.86,D
52.27358,32.46104,302.9,1.61,1.25,2024-10-03,0741,T,51,6.1NRT,280.76,11.04,D
52.20266,33.06503,322.75,1.51,1.21,2024-10-03,0741,T,82,6.1NRT,287.53,36.21,D
52.1997,33.05822,319.4,1.51,1.21,2024-10-03,0741,T,79,6.1NRT,289,31.68,D
52.1978,33.07999,300.29,1.51,1.21,2024-10-03,0741,T,33,6.1NRT,285.37,6.82,D
52.20974,32.81306,307.79,1.55,1.23,2024-10-03,0741,T,66,6.1NRT,291.51,14.95,D
51.37652,34.36849,305.43,1.3,1.13,2024-10-03,0741,T,54,6.1NRT,291.8,7.78,D
50.37162,34.83616,318.43,1.21,1.09,2024-10-03,0741,T,77,6.1NRT,292.14,20.42,D
50.36984,34.85271,325.19,1.21,1.09,2024-10-03,0741,T,83,6.1NRT,294.72,29.57,D
50.36019,34.8503,313.15,1.21,1.09,2024-10-03,0741,T,71,6.1NRT,291.87,14.49,D
50.1795,32.76362,352.61,1.47,1.2,2024-10-03,0741,T,97,6.1NRT,297.47,117.1,D
50.17768,32.78393,309.22,1.46,1.2,2024-10-03,0741,T,58,6.1NRT,293.13,13.01,D
49.84625,32.95703,326.91,1.42,1.18,2024-10-03,0741,T,84,6.1NRT,294.19,36.66,D
49.84087,32.94999,321.05,1.42,1.18,2024-10-03,0741,T,79,6.1NRT,294.07,27.9,D
49.83904,32.96947,323.99,1.42,1.18,2024-10-03,0741,T,81,6.1NRT,294.56,32.19,D
48.95528,33.99425,309.88,1.25,1.11,2024-10-03,0744,T,63,6.1NRT,297.94,6.5,D
48.68126,33.89399,307.51,1.26,1.11,2024-10-03,0744,T,51,6.1NRT,296.32,5.44,D
48.67954,33.91061,308.53,1.25,1.11,2024-10-03,0744,T,61,6.1NRT,295,6.79,D
48.64336,33.8618,310.74,1.26,1.11,2024-10-03,0744,T,60,6.1NRT,295.68,9.26,D
48.7342,31.32287,308.38,1.65,1.26,2024-10-03,0744,T,63,6.1NRT,290.72,12.37,D
48.37906,33.47065,319.48,1.3,1.13,2024-10-03,0744,T,77,6.1NRT,295.51,21.2,D
48.56971,29.05945,305.12,2.15,1.43,2024-10-03,0744,T,49,6.1NRT,288.86,14.01,D
48.56792,29.0881,309.7,2.15,1.42,2024-10-03,0744,T,68,6.1NRT,289.11,22.54,D
48.55383,29.06305,309.63,4.17,1.89,2024-10-03,0922,T,69,6.1NRT,291.39,57.14,D
48.5499,29.05343,309.09,4.17,1.89,2024-10-03,0922,T,68,6.1NRT,291.13,54.96,D
51.48335,6.71576,310.12,1.77,1.3,2024-10-03,0922,T,0,6.1NRT,277.85,25.62,D
51.48701,6.71048,309.05,1.77,1.3,2024-10-03,0922,T,0,6.1NRT,278.25,21,D
43.44765,4.89873,308.17,1.76,1.3,2024-10-03,0924,T,0,6.1NRT,291.27,16.21,D
37.05579,30.88903,311.87,1.95,1.36,2024-10-03,1121,A,58,6.1NRT,299.25,12.63,D
38.77277,32.04904,319.13,1.52,1.22,2024-10-03,1121,A,67,6.1NRT,306.69,11.78,D
41.19325,32.61968,310.08,1.27,1.12,2024-10-03,1121,A,66,6.1NRT,296.65,8.88,D
40.73885,26.41869,307.66,2.88,1.62,2024-10-03,1121,A,37,6.1NRT,296.38,17.44,D
45.25804,31.66355,315.42,1.18,1.08,2024-10-03,1123,A,64,6.1NRT,290.06,16.33,D
45.56686,29.58125,306.69,1.43,1.18,2024-10-03,1123,A,0,6.1NRT,294.35,6.44,D
45.57166,29.57423,306.29,1.43,1.18,2024-10-03,1123,A,47,6.1NRT,294.45,6.04,D
47.21327,34.47737,327.4,1,1,2024-10-03,1123,A,81,6.1NRT,302.62,16.85,D
47.21138,34.46458,330.19,1,1,2024-10-03,1123,A,84,6.1NRT,303.6,20.16,D
47.22009,34.46177,323.52,1,1,2024-10-03,1123,A,78,6.1NRT,302.31,13.04,D
