latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
55.49269,28.60022,315.75,1.05,1.02,2024-08-31,0100,A,92,6.1NRT,287.76,16.76,N
55.4906,28.61637,307.16,1.05,1.02,2024-08-31,0100,A,71,6.1NRT,287.86,9.85,N
52.85205,29.99879,307.68,1,1,2024-08-31,0102,A,72,6.1NRT,287.6,10.63,N
52.00684,32.1749,302.24,1.09,1.04,2024-08-31,0102,A,48,6.1NRT,284.49,8.28,N
52.00418,32.19003,311.26,1.09,1.04,2024-08-31,0102,A,82,6.1NRT,283.93,14.66,N
52.0169,31.95192,300.67,1.07,1.03,2024-08-31,0102,A,30,6.1NRT,286.74,6.94,N
52.0106,31.93292,300.13,1.07,1.03,2024-08-31,0102,A,17,6.1NRT,286.28,6.47,N
51.38307,34.6484,300.77,1.34,1.15,2024-08-31,0102,A,33,6.1NRT,283.46,10.03,N
45.26229,31.66781,309.94,1.37,1.16,2024-08-31,0105,A,69,6.1NRT,292.13,12.79,N
45.259,31.68448,315.68,1.37,1.16,2024-08-31,0105,A,89,6.1NRT,292.26,19.88,N
45.3562,30.90669,314.67,1.26,1.12,2024-08-31,0105,A,86,6.1NRT,293.45,15.83,N
51.17459,3.81744,313.32,1,1,2024-08-31,0241,A,87,6.1NRT,284.33,13.99,N
49.3475,6.74762,301.62,1.13,1.06,2024-08-31,0243,A,43,6.1NRT,289.3,6.04,N
45.14778,9.95467,302.92,1.95,1.36,2024-08-31,0243,A,52,6.1NRT,290.05,14.89,N
59.52552,34.1454,308.41,1.05,1.02,2024-08-31,0833,T,62,6.1NRT,295.17,6.69,D
52.57567,33.79321,314.81,1.37,1.16,2024-08-31,0835,T,71,6.1NRT,290.86,15.46,D
52.29419,34.07774,307.73,1.42,1.18,2024-08-31,0835,T,40,6.1NRT,289.94,9.54,D
52.28643,33.91594,308.71,1.4,1.17,2024-08-31,0835,T,49,6.1NRT,291.13,9.34,D
52.26093,33.98814,306.88,1.42,1.18,2024-08-31,0835,T,35,6.1NRT,291.95,8.78,D
52.28746,33.74671,310.22,1.38,1.16,2024-08-31,0835,T,63,6.1NRT,293.38,10.66,D
52.23499,33.9528,312.93,1.41,1.18,2024-08-31,0835,T,68,6.1NRT,293.41,14.49,D
52.84727,29.98471,316.5,1.04,1.02,2024-08-31,0835,T,66,6.1NRT,305.03,9.11,D
52.07903,34.05188,325.98,1.44,1.19,2024-08-31,0835,T,82,6.1NRT,291.48,34.77,D
52.07506,34.07156,315.54,1.44,1.19,2024-08-31,0835,T,63,6.1NRT,292.88,16.5,D
52.06902,34.04639,335.66,1.44,1.19,2024-08-31,0835,T,89,6.1NRT,289.66,57.53,D
52.06502,34.06618,313.43,1.44,1.19,2024-08-31,0835,T,50,6.1NRT,290.03,14.98,D
51.87959,34.3393,310.33,1.5,1.21,2024-08-31,0835,T,25,6.1NRT,291.41,10.36,D
51.87362,34.31348,305.98,1.49,1.21,2024-08-31,0835,T,20,6.1NRT,291.25,5.78,D
51.86938,34.33386,324.02,1.5,1.21,2024-08-31,0835,T,80,6.1NRT,291.82,33.3,D
51.61209,27.18152,322.11,1,1,2024-08-31,0835,T,77,6.1NRT,302.96,13.35,D
51.6101,27.19548,313.32,1,1,2024-08-31,0835,T,63,6.1NRT,301.48,5.49,D
50.37106,28.99006,314.36,1.05,1.02,2024-08-31,0835,T,53,6.1NRT,302.14,5.97,D
50.18685,28.51035,315.77,1.04,1.02,2024-08-31,0835,T,34,6.1NRT,301.84,6.44,D
50.17806,28.50697,319.05,1.04,1.02,2024-08-31,0835,T,71,6.1NRT,304.48,9.93,D
50.17582,28.52089,314.4,1.04,1.02,2024-08-31,0835,T,46,6.1NRT,301.86,5.03,D
50.00241,27.41632,320.96,1.01,1,2024-08-31,0835,T,68,6.1NRT,306.31,10.37,D
50.00036,27.42985,322.45,1.01,1,2024-08-31,0835,T,68,6.1NRT,301.95,12.27,D
48.70262,33.41828,323.7,1.65,1.26,2024-08-31,0835,T,78,6.1NRT,302.21,26.12,D
50.33578,19.28025,314.15,1.68,1.28,2024-08-31,0835,T,66,6.1NRT,295.93,14.41,D
50.33513,19.29783,313.4,1.68,1.27,2024-08-31,0835,T,68,6.1NRT,295.42,14,D
47.43384,32.93852,326.73,1.69,1.28,2024-08-31,0835,T,80,6.1NRT,298.46,35.53,D
47.42749,32.91219,319.57,1.68,1.28,2024-08-31,0835,T,71,6.1NRT,300.27,17.5,D
47.42299,32.93361,341.83,1.69,1.28,2024-08-31,0835,T,91,6.1NRT,300.16,81.74,D
47.35681,32.22523,322.44,1.57,1.23,2024-08-31,0835,T,75,6.1NRT,299.64,24.72,D
47.09133,32.92556,319.72,1.72,1.29,2024-08-31,0835,T,71,6.1NRT,298.39,18.87,D
48.43504,23.01739,311.09,1.12,1.05,2024-08-31,0835,T,36,6.1NRT,299.29,6.15,D
48.27557,14.33316,312.87,2.91,1.63,2024-08-31,0835,T,45,6.1NRT,293.62,27.99,D
45.87898,21.9955,316.82,1.13,1.06,2024-08-31,0835,T,60,6.1NRT,301.18,8.19,D
45.87734,22.00971,314.3,1.13,1.06,2024-08-31,0835,T,37,6.1NRT,300.4,5.9,D
45.87233,22.0026,317.92,1.13,1.06,2024-08-31,0835,T,65,6.1NRT,301.03,11.27,D
44.73386,22.57369,312.86,1.06,1.03,2024-08-31,0835,T,54,6.1NRT,296.22,6.35,D
44.89181,20.77643,322.89,1.23,1.1,2024-08-31,0835,T,70,6.1NRT,304.98,12.21,D
41.92189,20.19492,324.9,1.2,1.09,2024-08-31,0837,T,62,6.1NRT,294.19,22.31,D
41.8913,20.20558,333.39,1.2,1.09,2024-08-31,0837,T,86,6.1NRT,300.09,35.18,D
41.8899,20.21802,317.51,1.2,1.09,2024-08-31,0837,T,49,6.1NRT,299.63,10.61,D
41.7123,15.1244,323.71,2.25,1.45,2024-08-31,0837,T,75,6.1NRT,300.91,30.74,D
40.10391,18.29337,326.67,1.4,1.17,2024-08-31,0837,T,78,6.1NRT,304.79,20.78,D
38.57455,16.55629,320.69,1.68,1.28,2024-08-31,0837,T,0,6.1NRT,305.14,15.18,D
52.28541,33.90425,309.52,2.22,1.44,2024-08-31,1034,A,55,6.1NRT,287.69,23.54,D
52.28438,33.90072,308.52,2.22,1.44,2024-08-31,1034,A,52,6.1NRT,287.41,21.11,D
52.28989,33.75614,308.78,2.25,1.45,2024-08-31,1034,A,56,6.1NRT,283.25,23.28,D
52.28223,33.72571,315.81,2.26,1.46,2024-08-31,1034,A,71,6.1NRT,282.79,40.68,D
37.03705,9.4565,321.49,3.9,1.84,2024-08-31,1015,T,66,6.1NRT,290.31,96.33,D
58.33297,12.25416,309.7,1.28,1.12,2024-08-31,1009,T,69,6.1NRT,291.26,12.99,D
56.87186,9.46904,304.35,1.14,1.06,2024-08-31,1009,T,55,6.1NRT,291.27,6.17,D
56.26943,8.99228,302.22,1.14,1.06,2024-08-31,1009,T,51,6.1NRT,292,4.08,D
53.58295,7.22344,303.39,1.13,1.06,2024-08-31,1011,T,35,6.1NRT,292.75,3.9,D
53.09546,6.87724,308.49,1.12,1.06,2024-08-31,1011,T,67,6.1NRT,292.85,7.68,D
52.4935,4.61079,312.88,1.02,1.01,2024-08-31,1011,T,71,6.1NRT,293.12,8.89,D
52.4912,4.62525,306.76,1.02,1.01,2024-08-31,1011,T,40,6.1NRT,293.18,4.28,D
51.98055,4.23829,313.65,1.02,1.01,2024-08-31,1011,T,43,6.1NRT,291.84,7.93,D
51.95438,4.22762,314.24,1.02,1.01,2024-08-31,1011,T,43,6.1NRT,293.27,8.65,D
51.49173,6.74203,314.15,1.18,1.08,2024-08-31,1011,T,63,6.1NRT,294.43,10.83,D
51.36244,6.7114,312.78,1.18,1.08,2024-08-31,1011,T,61,6.1NRT,295.47,9.38,D
51.23691,5.6203,304.5,1.1,1.05,2024-08-31,1011,T,41,6.1NRT,291.78,5.03,D
51.46843,3.55588,305.71,1.01,1,2024-08-31,1011,T,52,6.1NRT,292.44,3.64,D
51.16778,3.8118,324.68,1.02,1.01,2024-08-31,1011,T,71,6.1NRT,295.06,18.83,D
51.15899,3.80241,312.39,1.02,1.01,2024-08-31,1011,T,52,6.1NRT,293.55,8.7,D
51.04126,2.29254,319.63,1,1,2024-08-31,1011,T,0,6.1NRT,294.2,12.13,D
51.56516,-3.75993,308.4,1.46,1.2,2024-08-31,1011,T,0,6.1NRT,294.17,12.59,D
50.66103,2.97484,322.82,1.01,1,2024-08-31,1011,T,80,6.1NRT,293.48,16.52,D
49.50438,5.96048,317.2,1.2,1.09,2024-08-31,1011,T,74,6.1NRT,295.13,15.36,D
49.35719,6.74565,313.16,1.3,1.13,2024-08-31,1011,T,29,6.1NRT,298.17,9.23,D
49.34753,6.74136,313.4,1.3,1.13,2024-08-31,1011,T,52,6.1NRT,297.26,9.46,D
46.74383,5.74375,307.42,1.33,1.14,2024-08-31,1013,T,61,6.1NRT,288.75,8.13,D
45.1997,3.49143,313.18,1.16,1.07,2024-08-31,1013,T,66,6.1NRT,300.16,5.83,D
44.5826,4.43555,318.75,1.29,1.13,2024-08-31,1013,T,75,6.1NRT,303.33,11.55,D
44.72577,-0.82062,313.15,1.01,1,2024-08-31,1013,T,66,6.1NRT,296.49,7.5,D
44.72407,-0.80824,313.04,1.01,1,2024-08-31,1013,T,66,6.1NRT,297.56,7.22,D
44.02634,3.06969,314.66,1.16,1.07,2024-08-31,1013,T,55,6.1NRT,301.2,6.07,D
43.52148,3.57377,317.45,1.24,1.11,2024-08-31,1013,T,70,6.1NRT,301.38,10.3,D
43.51997,3.5676,316.11,1.24,1.11,2024-08-31,1013,T,66,6.1NRT,300.97,8.26,D
56.62285,34.70046,307.31,1.49,1.21,2024-08-31,1034,A,61,6.1NRT,295.13,9.39,D
44.77326,22.76838,311.6,1,1,2024-08-31,1210,A,60,6.1NRT,282.9,7.93,D
44.78537,22.721,315.4,1,1,2024-08-31,1210,A,62,6.1NRT,286.91,11.09,D
44.88459,20.76954,328.02,1.07,1.03,2024-08-31,1210,A,78,6.1NRT,309.49,14.44,D
